participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00026,item_only,Foils\scenes28.jpg,Foil,Foil,,
00026,item_only,Scenes\058a.jpg,Target,Target,Pre,1.2424869999522343
00026,item_only,Scenes\061a.jpg,Target,Target,Mid,1.2010526999947615
00026,item_only,Objects\164b.jpg,Lure,Lure,,
00026,item_only,Objects\098b.jpg,Lure,Target,,
00026,item_only,Foils\scenes7.jpg,Foil,Foil,,
00026,item_only,Objects\011b.jpg,Lure,Lure,,
00026,item_only,Objects\143a.jpg,Target,Target,Pre,1.732962000009138
00026,item_only,Objects\133a.jpg,Target,Target,Mid,0.7384135000174865
00026,item_only,Foils\042a.jpg,Foil,Lure,,
00026,item_only,Objects\169b.jpg,Lure,Foil,,
00026,item_only,Objects\125a.jpg,Target,Target,Mid,1.380063600023277
00026,item_only,Scenes\021b.jpg,Lure,Target,,
00026,item_only,Scenes\147b.jpg,Lure,Lure,,
00026,item_only,Objects\052b.jpg,Lure,Lure,,
00026,item_only,Scenes\175a.jpg,Target,Target,Pre,0.8895122999674641
00026,item_only,Objects\056b.jpg,Lure,Lure,,
00026,item_only,Scenes\045b.jpg,Lure,Target,,
00026,item_only,Scenes\146a.jpg,Target,Lure,Mid,1.128392399987206
00026,item_only,Scenes\156a.jpg,Target,Lure,Mid,0.98326409998117
00026,item_only,Foils\scenes13.jpg,Foil,Foil,,
00026,item_only,Objects\104b.jpg,Lure,Lure,,
00026,item_only,Scenes\174a.jpg,Target,Lure,Mid,1.053246899973601
00026,item_only,Objects\040a.jpg,Target,Target,Mid,1.07980960002169
00026,item_only,Objects\036b.jpg,Lure,Lure,,
00026,item_only,Foils\scenes14.jpg,Foil,Foil,,
00026,item_only,Objects\016b.jpg,Lure,Lure,,
00026,item_only,Objects\049a.jpg,Target,Target,Mid,1.2994262999854982
00026,item_only,Scenes\124b.jpg,Lure,Lure,,
00026,item_only,Scenes\050b.jpg,Lure,Foil,,
00026,item_only,Objects\167b.jpg,Lure,Lure,,
00026,item_only,Foils\073a.jpg,Foil,Foil,,
00026,item_only,Objects\159b.jpg,Lure,Foil,,
00026,item_only,Objects\089a.jpg,Target,Target,Pre,1.355133000004571
00026,item_only,Scenes\122a.jpg,Target,Lure,Pre,1.458854100026656
00026,item_only,Objects\020b.jpg,Lure,Lure,,
00026,item_only,Objects\157b.jpg,Lure,Lure,,
00026,item_only,Foils\101b.jpg,Foil,Foil,,
00026,item_only,Foils\026a.jpg,Foil,Foil,,
00026,item_only,Objects\120a.jpg,Target,Lure,Pre,1.2649212999967858
00026,item_only,Scenes\189a.jpg,Target,Target,Pre,0.6812570000183769
00026,item_only,Scenes\160a.jpg,Target,Foil,Mid,1.0556972000049427
00026,item_only,Scenes\150b.jpg,Lure,Lure,,
00026,item_only,Scenes\155b.jpg,Lure,Foil,,
00026,item_only,Scenes\028b.jpg,Lure,Lure,,
00026,item_only,Foils\010a.jpg,Foil,Foil,,
00026,item_only,Foils\scenes18.jpg,Foil,Foil,,
00026,item_only,Objects\090a.jpg,Target,Target,Pre,1.168070100015029
00026,item_only,Foils\121a.jpg,Foil,Foil,,
00026,item_only,Scenes\047b.jpg,Lure,Foil,,
00026,item_only,Objects\005b.jpg,Lure,Lure,,
00026,item_only,Objects\171a.jpg,Target,Target,Mid,1.332957999955397
00026,item_only,Foils\scenes1.jpg,Foil,Foil,,
00026,item_only,Foils\074a.jpg,Foil,Foil,,
00026,item_only,Scenes\181b.jpg,Lure,Lure,,
00026,item_only,Objects\091a.jpg,Target,Lure,Pre,1.62361960002454
00026,item_only,Foils\050a.jpg,Foil,Lure,,
00026,item_only,Scenes\188b.jpg,Lure,Foil,,
00026,item_only,Scenes\026b.jpg,Lure,Target,,
00026,item_only,Scenes\126b.jpg,Lure,Foil,,
00026,item_only,Objects\041b.jpg,Lure,Lure,,
00026,item_only,Objects\180a.jpg,Target,Target,Mid,1.7991958999773487
00026,item_only,Scenes\098b.jpg,Lure,Lure,,
00026,item_only,Scenes\086a.jpg,Target,Target,Pre,1.0029536999645643
00026,item_only,Foils\081a.jpg,Foil,Foil,,
00026,item_only,Scenes\094a.jpg,Target,Target,Mid,1.263037299970165
00026,item_only,Objects\085a.jpg,Target,Target,Mid,2.249175400007516
00026,item_only,Objects\054b.jpg,Lure,Target,,
00026,item_only,Scenes\093b.jpg,Lure,Lure,,
00026,item_only,Objects\081b.jpg,Lure,Lure,,
00026,item_only,Scenes\101a.jpg,Target,Lure,Mid,1.923548499995377
00026,item_only,Foils\105a.jpg,Foil,Foil,,
00026,item_only,Objects\030b.jpg,Lure,Lure,,
00026,item_only,Objects\110a.jpg,Target,Lure,Mid,0.9369092999841088
00027,item_only,Scenes\177b.jpg,Lure,Lure,,
00027,item_only,Objects\080b.jpg,Lure,Lure,,
00027,item_only,Scenes\116b.jpg,Lure,Lure,,
00027,item_only,Foils\042a.jpg,Foil,Foil,,
00027,item_only,Objects\171b.jpg,Lure,Lure,,
00027,item_only,Foils\scenes26.jpg,Foil,Foil,,
00027,item_only,Scenes\001b.jpg,Lure,Lure,,
00027,item_only,Objects\075b.jpg,Lure,Target,,
00027,item_only,Scenes\059b.jpg,Lure,Lure,,
00027,item_only,Scenes\139a.jpg,Target,Target,Mid,0.7368257000052836
00027,item_only,Foils\026a.jpg,Foil,Lure,,
00027,item_only,Foils\scenes12.jpg,Foil,Foil,,
00027,item_only,Objects\178b.jpg,Lure,Lure,,
00027,item_only,Foils\scenes13.jpg,Foil,Foil,,
00027,item_only,Scenes\051b.jpg,Lure,Target,,
00027,item_only,Scenes\026a.jpg,Target,Target,Mid,2.331852000002982
00027,item_only,Scenes\094b.jpg,Lure,Target,,
00027,item_only,Objects\099b.jpg,Lure,Foil,,
00027,item_only,Objects\079b.jpg,Lure,Lure,,
00027,item_only,Foils\057a.jpg,Foil,Lure,,
00027,item_only,Scenes\084b.jpg,Lure,Lure,,
00027,item_only,Objects\073b.jpg,Lure,Lure,,
00027,item_only,Objects\034b.jpg,Lure,Target,,
00027,item_only,Objects\040b.jpg,Lure,Target,,
00027,item_only,Foils\scenes5.jpg,Foil,Lure,,
00027,item_only,Foils\scenes3.jpg,Foil,Foil,,
00027,item_only,Objects\022b.jpg,Lure,Lure,,
00027,item_only,Scenes\188b.jpg,Lure,Lure,,
00027,item_only,Scenes\125b.jpg,Lure,Target,,
00027,item_only,Foils\093b.jpg,Foil,Foil,,
00027,item_only,Objects\156a.jpg,Target,Target,Pre,0.5280750000092667
00027,item_only,Objects\042a.jpg,Target,Target,Pre,0.8722930000076303
00027,item_only,Scenes\109a.jpg,Target,Target,Mid,1.601771200002986
00027,item_only,Scenes\187a.jpg,Target,Target,Mid,0.9944758999918122
00027,item_only,Scenes\171b.jpg,Lure,Lure,,
00027,item_only,Objects\010b.jpg,Lure,Lure,,
00027,item_only,Objects\086a.jpg,Target,Lure,Pre,0.5843512999999803
00027,item_only,Foils\scenes25.jpg,Foil,Foil,,
00027,item_only,Objects\052a.jpg,Target,Lure,Mid,0.5851027000026079
00027,item_only,Foils\086a.jpg,Foil,Foil,,
00027,item_only,Objects\190a.jpg,Target,Target,Mid,0.7314747000054922
00027,item_only,Scenes\133b.jpg,Lure,Lure,,
00027,item_only,Foils\020b.jpg,Foil,Lure,,
00027,item_only,Scenes\112b.jpg,Lure,Target,,
00027,item_only,Objects\096a.jpg,Target,Lure,Mid,0.4788445000012871
00027,item_only,Objects\115a.jpg,Target,Lure,Mid,1.4623495999985607
00027,item_only,Scenes\097a.jpg,Target,Target,Mid,2.6742887000000337
00027,item_only,Foils\002a.jpg,Foil,Foil,,
00027,item_only,Foils\010a.jpg,Foil,Foil,,
00027,item_only,Foils\scenes7.jpg,Foil,Lure,,
00027,item_only,Objects\092b.jpg,Lure,Lure,,
00027,item_only,Scenes\134a.jpg,Target,Lure,Mid,0.7574329000053694
00027,item_only,Objects\020b.jpg,Lure,Lure,,
00027,item_only,Scenes\173a.jpg,Target,Lure,Mid,1.1009816999867326
00027,item_only,Scenes\192a.jpg,Target,Target,Mid,1.7470391000097152
00027,item_only,Objects\192a.jpg,Target,Lure,Mid,1.8462727000005543
00027,item_only,Objects\125a.jpg,Target,Foil,Pre,0.5708269999886397
00027,item_only,Scenes\151b.jpg,Lure,Lure,,
00027,item_only,Foils\065a.jpg,Foil,Lure,,
00027,item_only,Scenes\090a.jpg,Target,Lure,Mid,2.131587700001546
00027,item_only,Objects\083a.jpg,Target,Target,Mid,0.8739628000039374
00027,item_only,Scenes\154a.jpg,Target,Target,Mid,1.0130249000067124
00027,item_only,Scenes\043a.jpg,Target,Target,Mid,0.8385183999926085
00027,item_only,Scenes\121b.jpg,Lure,Foil,,
00027,item_only,Scenes\023a.jpg,Target,Target,Pre,1.0468842999980552
00027,item_only,Scenes\004b.jpg,Lure,Lure,,
00027,item_only,Objects\066b.jpg,Lure,Lure,,
00027,item_only,Foils\074a.jpg,Foil,Foil,,
00027,item_only,Foils\scenes20.jpg,Foil,Foil,,
00027,item_only,Scenes\024a.jpg,Target,Lure,Mid,0.8156017000001157
00027,item_only,Objects\029b.jpg,Lure,Lure,,
00027,item_only,Scenes\110a.jpg,Target,Lure,Mid,0.9090461000014328
00027,item_only,Objects\106a.jpg,Target,Target,Pre,0.8561669000046095
00027,item_only,Foils\113a.jpg,Foil,Foil,,
00027,item_only,Objects\138b.jpg,Lure,Lure,,
00027,item_only,Foils\scenes14.jpg,Foil,Foil,,
00027,item_only,Objects\008a.jpg,Target,Target,Mid,1.4173895999992965
00027,item_only,Objects\135a.jpg,Target,Target,Mid,0.5982794999872567
00027,item_only,Scenes\120b.jpg,Lure,Foil,,
00027,item_only,Scenes\101b.jpg,Lure,Target,,
00027,item_only,Objects\088b.jpg,Lure,Target,,
00027,item_only,Scenes\035b.jpg,Lure,Target,,
00027,item_only,Scenes\022a.jpg,Target,Target,Mid,1.2371032000082778
00027,item_only,Scenes\081a.jpg,Target,Target,Mid,0.9758447000058368
00027,item_only,Scenes\152a.jpg,Target,Target,Mid,0.6482589000079315
00027,item_only,Objects\177b.jpg,Lure,Lure,,
00027,item_only,Objects\161b.jpg,Lure,Target,,
00027,item_only,Objects\038a.jpg,Target,Foil,Mid,0.833508299998357
00027,item_only,Foils\scenes8.jpg,Foil,Lure,,
00027,item_only,Scenes\083b.jpg,Lure,Lure,,
00027,item_only,Foils\033a.jpg,Foil,Lure,,
00027,item_only,Scenes\025a.jpg,Target,Target,Pre,0.8172523999965051
00027,item_only,Scenes\041b.jpg,Lure,Target,,
00027,item_only,Objects\102b.jpg,Lure,Lure,,
00027,item_only,Foils\scenes19.jpg,Foil,Lure,,
00027,item_only,Scenes\070a.jpg,Target,Target,Mid,1.893443799999659
00027,item_only,Objects\063b.jpg,Lure,Target,,
00027,item_only,Objects\155b.jpg,Lure,Foil,,
00027,item_only,Objects\041b.jpg,Lure,Lure,,
00027,item_only,Scenes\038a.jpg,Target,Target,Pre,0.739916100006667
00027,item_only,Scenes\157a.jpg,Target,Target,Pre,2.0230764000007184
00027,item_only,Objects\103b.jpg,Lure,Foil,,
00027,item_only,Objects\127a.jpg,Target,Target,Mid,1.0035926000127802
00027,item_only,Objects\009a.jpg,Target,Target,Pre,0.9565290000027744
00027,item_only,Objects\152b.jpg,Lure,Target,,
00027,item_only,Scenes\033b.jpg,Lure,Target,,
00027,item_only,Scenes\071b.jpg,Lure,Target,,
00027,item_only,Objects\093a.jpg,Target,Target,Mid,0.7382138000102714
00027,item_only,Objects\157a.jpg,Target,Lure,Mid,1.4681666000105906
00027,item_only,Foils\106a.jpg,Foil,Foil,,
00027,item_only,Objects\186b.jpg,Lure,Foil,,
00027,item_only,Objects\140a.jpg,Target,Lure,Mid,0.6297915000031935
00027,item_only,Foils\009a.jpg,Foil,Foil,,
00027,item_only,Foils\scenes30.jpg,Foil,Foil,,
00027,item_only,Foils\082a.jpg,Foil,Lure,,
00027,item_only,Objects\119a.jpg,Target,Lure,Mid,1.3121715000015683
00027,item_only,Scenes\052a.jpg,Target,Target,Pre,2.059241800001473
00027,item_only,Scenes\080b.jpg,Lure,Target,,
00027,item_only,Scenes\180b.jpg,Lure,Foil,,
00027,item_only,Scenes\044a.jpg,Target,Target,Pre,1.7506720999954268
00027,item_only,Foils\049a.jpg,Foil,Foil,,
00027,item_only,Objects\109a.jpg,Target,Target,Pre,0.5693676999944728
00027,item_only,Objects\116b.jpg,Lure,Target,,
00027,item_only,Scenes\162b.jpg,Lure,Lure,,
00027,item_only,Foils\097a.jpg,Foil,Foil,,
00027,item_only,Scenes\013b.jpg,Lure,Target,,
00027,item_only,Objects\069a.jpg,Target,Target,Mid,1.26407219999237
00027,item_only,Scenes\002b.jpg,Lure,Foil,,
00027,item_only,Scenes\077a.jpg,Target,Target,Pre,0.8130954999942333
00027,item_only,Scenes\136a.jpg,Target,Target,Pre,1.1185198000021046
00027,item_only,Objects\141b.jpg,Lure,Lure,,
00027,item_only,Foils\scenes28.jpg,Foil,Foil,,
00027,item_only,Scenes\093a.jpg,Target,Target,Mid,1.1646562999958403
00027,item_only,Scenes\076a.jpg,Target,Target,Pre,0.6462975000031292
00027,item_only,Scenes\091a.jpg,Target,Target,Mid,0.7494709999882616
00027,item_only,Scenes\176a.jpg,Target,Target,Mid,0.5808670999977039
00027,item_only,Objects\017b.jpg,Lure,Lure,,
00027,item_only,Objects\137b.jpg,Lure,Lure,,
00027,item_only,Objects\049b.jpg,Lure,Lure,,
00027,item_only,Scenes\042a.jpg,Target,Foil,Pre,0.8382566000072984
00027,item_only,Scenes\039a.jpg,Target,Target,Mid,0.9275205000012648
00027,item_only,Objects\153a.jpg,Target,Target,Mid,0.6303656999953091
00027,item_only,Objects\077a.jpg,Target,Target,Pre,0.6464535999984946
00027,item_only,Objects\048a.jpg,Target,Foil,Pre,0.9619060999975771
00027,item_only,Objects\162a.jpg,Target,Target,Pre,0.7263789999997243
00027,item_only,Scenes\113b.jpg,Lure,Lure,,
00027,item_only,Scenes\144a.jpg,Target,Lure,Mid,0.7649929999897722
00027,item_only,Objects\146a.jpg,Target,Target,Mid,0.7716441999946255
00027,item_only,Objects\087a.jpg,Target,Lure,Mid,0.6264152999938233
00027,item_only,Objects\050b.jpg,Lure,Target,,
00028,item_only,Foils\scenes23.jpg,Foil,Foil,,
00028,item_only,Scenes\071a.jpg,Target,Target,Pre,1.763756300002569
00028,item_only,Objects\134a.jpg,Target,Target,Mid,3.512825099998736
00028,item_only,Objects\124b.jpg,Lure,Lure,,
00028,item_only,Scenes\052b.jpg,Lure,Lure,,
00028,item_only,Scenes\116b.jpg,Lure,Target,,
00028,item_only,Scenes\175a.jpg,Target,Target,Mid,1.1306637999950908
00028,item_only,Objects\063b.jpg,Lure,Target,,
00028,item_only,Objects\136a.jpg,Target,Lure,Pre,0.8079184000089299
00028,item_only,Objects\171a.jpg,Target,Lure,Mid,1.3654459999961546
00028,item_only,Objects\164b.jpg,Lure,Lure,,
00028,item_only,Objects\038a.jpg,Target,Lure,Pre,1.0111672000057297
00028,item_only,Scenes\122a.jpg,Target,Target,Mid,1.8797096000052989
00028,item_only,Foils\scenes3.jpg,Foil,Foil,,
00028,item_only,Foils\009a.jpg,Foil,Foil,,
00028,item_only,Objects\132a.jpg,Target,Target,Mid,1.5423510999971768
00028,item_only,Foils\113a.jpg,Foil,Foil,,
00028,item_only,Scenes\051a.jpg,Target,Target,Mid,1.0634683999960544
00028,item_only,Scenes\030a.jpg,Target,Lure,Mid,0.8132811999967089
00028,item_only,Objects\108a.jpg,Target,Target,Mid,2.300138999999035
00028,item_only,Objects\047a.jpg,Target,Target,Mid,1.194746400011354
00028,item_only,Foils\scenes4.jpg,Foil,Foil,,
00028,item_only,Objects\173b.jpg,Lure,Target,,
00028,item_only,Objects\002b.jpg,Lure,Lure,,
00028,item_only,Scenes\145b.jpg,Lure,Lure,,
00028,item_only,Objects\042b.jpg,Lure,Target,,
00028,item_only,Scenes\033b.jpg,Lure,Target,,
00028,item_only,Foils\scenes20.jpg,Foil,Foil,,
00028,item_only,Objects\123b.jpg,Lure,Target,,
00028,item_only,Objects\118b.jpg,Lure,Target,,
00028,item_only,Scenes\121b.jpg,Lure,Foil,,
00028,item_only,Objects\150a.jpg,Target,Target,Pre,3.235221900002216
00028,item_only,Scenes\160a.jpg,Target,Target,Mid,3.0947639000078198
00028,item_only,Scenes\043b.jpg,Lure,Target,,
00028,item_only,Scenes\162b.jpg,Lure,Foil,,
00028,item_only,Objects\165b.jpg,Lure,Target,,
00028,item_only,Scenes\021b.jpg,Lure,Target,,
00028,item_only,Foils\scenes18.jpg,Foil,Foil,,
00028,item_only,Scenes\126a.jpg,Target,Target,Pre,1.3589638999983435
00028,item_only,Scenes\109a.jpg,Target,Target,Mid,1.4589913999952842
00028,item_only,Objects\097b.jpg,Lure,Target,,
00028,item_only,Scenes\139a.jpg,Target,Target,Mid,2.234154599995236
00028,item_only,Objects\007b.jpg,Lure,Target,,
00028,item_only,Scenes\003a.jpg,Target,Target,Pre,1.1062877000076696
00028,item_only,Foils\scenes30.jpg,Foil,Foil,,
00028,item_only,Scenes\110b.jpg,Lure,Lure,,
00028,item_only,Foils\081a.jpg,Foil,Foil,,
00028,item_only,Objects\191b.jpg,Lure,Target,,
00028,item_only,Scenes\180b.jpg,Lure,Target,,
00028,item_only,Objects\062a.jpg,Target,Target,Mid,0.8652913000114495
00028,item_only,Foils\002a.jpg,Foil,Foil,,
00028,item_only,Objects\027a.jpg,Target,Target,Mid,1.2304275999922538
00028,item_only,Foils\020b.jpg,Foil,Foil,,
00028,item_only,Scenes\102b.jpg,Lure,Target,,
00028,item_only,Scenes\117a.jpg,Target,Target,Mid,1.034861699998146
00028,item_only,Foils\scenes12.jpg,Foil,Lure,,
00028,item_only,Scenes\147a.jpg,Target,Target,Mid,4.020154900004854
00028,item_only,Foils\scenes19.jpg,Foil,Foil,,
00028,item_only,Objects\105a.jpg,Target,Target,Mid,1.6211231999914162
00028,item_only,Scenes\050b.jpg,Lure,Foil,,
00028,item_only,Foils\098a.jpg,Foil,Foil,,
00028,item_only,Foils\057a.jpg,Foil,Foil,,
00028,item_only,Foils\049a.jpg,Foil,Foil,,
00028,item_only,Objects\111a.jpg,Target,Target,Mid,0.810150799996336
00028,item_only,Objects\189a.jpg,Target,Target,Mid,1.193368499996723
00028,item_only,Scenes\118b.jpg,Lure,Lure,,
00028,item_only,Objects\061a.jpg,Target,Target,Mid,2.5866605999908643
00028,item_only,Objects\020a.jpg,Target,Target,Mid,2.3799791000055848
00028,item_only,Objects\084a.jpg,Target,Target,Mid,1.3486484000022756
00028,item_only,Scenes\016b.jpg,Lure,Foil,,
00028,item_only,Foils\093b.jpg,Foil,Foil,,
00028,item_only,Scenes\095a.jpg,Target,Target,Mid,2.256503700002213
00028,item_only,Scenes\089a.jpg,Target,Target,Pre,1.7468226000055438
00028,item_only,Objects\066a.jpg,Target,Target,Mid,1.6889710999967065
00028,item_only,Scenes\129b.jpg,Lure,Target,,
00028,item_only,Objects\115a.jpg,Target,Lure,Mid,1.1181354000000283
00028,item_only,Objects\144a.jpg,Target,Target,Pre,1.7488991999998689
00028,item_only,Scenes\012a.jpg,Target,Target,Pre,2.803617699988536
00028,item_only,Scenes\150b.jpg,Lure,Lure,,
00028,item_only,Objects\120b.jpg,Lure,Target,,
00028,item_only,Objects\091a.jpg,Target,Target,Mid,2.5425786999985576
00028,item_only,Objects\187b.jpg,Lure,Target,,
00028,item_only,Objects\182b.jpg,Lure,Target,,
00028,item_only,Scenes\058b.jpg,Lure,Lure,,
00028,item_only,Scenes\174a.jpg,Target,Target,Mid,0.9011290999915218
00028,item_only,Scenes\063a.jpg,Target,Target,Mid,1.114497799993842
00028,item_only,Scenes\073b.jpg,Lure,Foil,,
00028,item_only,Scenes\001b.jpg,Lure,Foil,,
00028,item_only,Objects\176b.jpg,Lure,Lure,,
00028,item_only,Objects\122a.jpg,Target,Target,Pre,1.3116496000002371
00028,item_only,Scenes\115b.jpg,Lure,Target,,
00028,item_only,Objects\175a.jpg,Target,Target,Mid,0.8175967999995919
00028,item_only,Foils\scenes16.jpg,Foil,Foil,,
00028,item_only,Objects\181b.jpg,Lure,Target,,
00028,item_only,Objects\024a.jpg,Target,Target,Mid,2.0061977000004845
00028,item_only,Foils\scenes2.jpg,Foil,Lure,,
00028,item_only,Foils\scenes1.jpg,Foil,Foil,,
00028,item_only,Objects\035a.jpg,Target,Target,Pre,1.2994726000033552
00028,item_only,Objects\021b.jpg,Lure,Lure,,
00028,item_only,Scenes\010b.jpg,Lure,Target,,
00028,item_only,Scenes\186a.jpg,Target,Target,Pre,4.088569600004121
00028,item_only,Scenes\168b.jpg,Lure,Foil,,
00028,item_only,Foils\scenes25.jpg,Foil,Foil,,
00028,item_only,Scenes\069a.jpg,Target,Lure,Mid,2.544241700001294
00028,item_only,Scenes\053a.jpg,Target,Target,Mid,1.1422104999946896
00028,item_only,Scenes\013b.jpg,Lure,Target,,
00028,item_only,Foils\097a.jpg,Foil,Foil,,
00028,item_only,Objects\177b.jpg,Lure,Lure,,
00028,item_only,Objects\050a.jpg,Target,Target,Pre,1.3972997999953805
00028,item_only,Scenes\166b.jpg,Lure,Lure,,
00028,item_only,Foils\scenes5.jpg,Foil,Foil,,
00028,item_only,Scenes\114b.jpg,Lure,Target,,
00028,item_only,Objects\147a.jpg,Target,Target,Pre,0.8222730999987107
00028,item_only,Objects\186a.jpg,Target,Target,Mid,1.0274778000020888
00028,item_only,Objects\082b.jpg,Lure,Foil,,
00028,item_only,Foils\073a.jpg,Foil,Foil,,
00028,item_only,Scenes\136a.jpg,Target,Target,Pre,1.4363268000015523
00028,item_only,Scenes\018b.jpg,Lure,Target,,
00028,item_only,Objects\145b.jpg,Lure,Lure,,
00028,item_only,Scenes\046a.jpg,Target,Target,Pre,1.3442394000012428
00028,item_only,Objects\030a.jpg,Target,Target,Pre,1.0915640000021083
00028,item_only,Objects\059b.jpg,Lure,Foil,,
00028,item_only,Scenes\037b.jpg,Lure,Lure,,
00028,item_only,Scenes\060a.jpg,Target,Target,Mid,1.0205738999939058
00028,item_only,Objects\179b.jpg,Lure,Lure,,
00028,item_only,Objects\077a.jpg,Target,Target,Mid,1.813394299999345
00028,item_only,Scenes\101b.jpg,Lure,Target,,
00028,item_only,Objects\153b.jpg,Lure,Target,,
00028,item_only,Scenes\083b.jpg,Lure,Target,,
00028,item_only,Objects\099a.jpg,Target,Target,Mid,1.7301883000036469
00028,item_only,Objects\079b.jpg,Lure,Lure,,
00028,item_only,Foils\scenes29.jpg,Foil,Foil,,
00028,item_only,Scenes\035b.jpg,Lure,Foil,,
00028,item_only,Objects\034a.jpg,Target,Target,Pre,2.122525600003428
00028,item_only,Foils\065a.jpg,Foil,Foil,,
00028,item_only,Scenes\106a.jpg,Target,Target,Mid,0.8871230999939144
00028,item_only,Scenes\023a.jpg,Target,Target,Pre,1.3639603999909014
00028,item_only,Foils\033a.jpg,Foil,Foil,,
00028,item_only,Scenes\085a.jpg,Target,Target,Pre,2.0958538000122644
00028,item_only,Foils\scenes26.jpg,Foil,Foil,,
00028,item_only,Objects\025b.jpg,Lure,Lure,,
00028,item_only,Scenes\005b.jpg,Lure,Lure,,
00028,item_only,Objects\106b.jpg,Lure,Lure,,
00028,item_only,Objects\094a.jpg,Target,Target,Mid,2.343642699997872
00028,item_only,Scenes\143a.jpg,Target,Target,Mid,1.7125522999995155
00028,item_only,Scenes\093b.jpg,Lure,Lure,,
00028,item_only,Objects\039a.jpg,Target,Target,Mid,1.2576270999998087
00028,item_only,Foils\050a.jpg,Foil,Foil,,
00028,item_only,Scenes\151b.jpg,Lure,Lure,,
00028,item_only,Foils\026a.jpg,Foil,Foil,,
00029,item_only,Scenes\188a.jpg,Target,Target,Pre,0.9321038000052796
00029,item_only,Foils\010a.jpg,Foil,Foil,,
00029,item_only,Scenes\011a.jpg,Target,Lure,Mid,2.563277899986133
00029,item_only,Scenes\005b.jpg,Lure,Foil,,
00029,item_only,Scenes\139b.jpg,Lure,Lure,,
00029,item_only,Objects\011b.jpg,Lure,Foil,,
00029,item_only,Objects\072b.jpg,Lure,Target,,
00029,item_only,Scenes\158a.jpg,Target,Target,Mid,1.2706145000411198
00029,item_only,Objects\093b.jpg,Lure,Lure,,
00029,item_only,Foils\scenes3.jpg,Foil,Lure,,
00029,item_only,Foils\scenes23.jpg,Foil,Lure,,
00029,item_only,Scenes\090a.jpg,Target,Target,Mid,1.158663999987766
00029,item_only,Scenes\070b.jpg,Lure,Lure,,
00029,item_only,Scenes\170b.jpg,Lure,Lure,,
00029,item_only,Objects\073b.jpg,Lure,Lure,,
00029,item_only,Objects\017a.jpg,Target,Target,Mid,0.9822967000072822
00029,item_only,Scenes\153b.jpg,Lure,Lure,,
00029,item_only,Foils\081a.jpg,Foil,Lure,,
00029,item_only,Objects\139a.jpg,Target,Target,Mid,2.6724289999110624
00029,item_only,Scenes\111a.jpg,Target,Lure,Pre,2.523480899981223
00029,item_only,Objects\022a.jpg,Target,Lure,Mid,2.765468099969439
00029,item_only,Foils\026a.jpg,Foil,Foil,,
00029,item_only,Foils\scenes22.jpg,Foil,Foil,,
00029,item_only,Scenes\160a.jpg,Target,Lure,Mid,2.9172433000057936
00029,item_only,Scenes\092a.jpg,Target,Lure,Pre,0.7841213000938296
00029,item_only,Objects\003b.jpg,Lure,Lure,,
00029,item_only,Scenes\121a.jpg,Target,Foil,Mid,0.6326899999985471
00029,item_only,Scenes\109a.jpg,Target,Lure,Mid,1.243548099999316
00029,item_only,Scenes\177a.jpg,Target,Lure,Mid,1.1497524000005797
00029,item_only,Objects\140a.jpg,Target,Target,Mid,1.708727699937299
00029,item_only,Scenes\022b.jpg,Lure,Target,,
00029,item_only,Objects\037b.jpg,Lure,Lure,,
00029,item_only,Objects\096a.jpg,Target,Lure,Mid,1.293633299996145
00029,item_only,Scenes\128a.jpg,Target,Target,Mid,0.8154716000426561
00029,item_only,Foils\scenes25.jpg,Foil,Foil,,
00029,item_only,Objects\111b.jpg,Lure,Lure,,
00029,item_only,Scenes\107b.jpg,Lure,Lure,,
00029,item_only,Scenes\033a.jpg,Target,Lure,Mid,1.1804923000745475
00029,item_only,Objects\067a.jpg,Target,Target,Pre,1.3799132000422103
00029,item_only,Scenes\118b.jpg,Lure,Lure,,
00029,item_only,Scenes\115b.jpg,Lure,Lure,,
00029,item_only,Scenes\100a.jpg,Target,Lure,Mid,1.74212150007952
00029,item_only,Foils\106a.jpg,Foil,Foil,,
00029,item_only,Scenes\006b.jpg,Lure,Lure,,
00029,item_only,Objects\165b.jpg,Lure,Lure,,
00029,item_only,Objects\132a.jpg,Target,Lure,Mid,2.425639000022784
00029,item_only,Foils\009a.jpg,Foil,Lure,,
00029,item_only,Scenes\146a.jpg,Target,Lure,Mid,0.5457359000574797
00029,item_only,Foils\042a.jpg,Foil,Lure,,
00029,item_only,Objects\128b.jpg,Lure,Lure,,
00029,item_only,Foils\020b.jpg,Foil,Lure,,
00029,item_only,Foils\scenes17.jpg,Foil,Foil,,
00029,item_only,Scenes\045a.jpg,Target,Target,Mid,2.343584299902432
00029,item_only,Objects\053b.jpg,Lure,Lure,,
00029,item_only,Scenes\141a.jpg,Target,Target,Pre,1.0431947000324726
00029,item_only,Scenes\125a.jpg,Target,Lure,Mid,1.057022699969821
00029,item_only,Scenes\058a.jpg,Target,Target,Pre,1.0502666999818755
00029,item_only,Foils\121a.jpg,Foil,Foil,,
00029,item_only,Foils\scenes14.jpg,Foil,Foil,,
00029,item_only,Objects\049a.jpg,Target,Target,Mid,1.039410899975337
00029,item_only,Scenes\151b.jpg,Lure,Lure,,
00029,item_only,Scenes\162a.jpg,Target,Target,Mid,4.044169900007546
