participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00040,Both_item_task,Foils\scenes3.jpg,Foil,Foil,,
00040,Both_item_task,Scenes\029a.jpg,Target,Target,Mid,1.4131067999987863
00040,Both_item_task,Objects\119b.jpg,Lure,Target,,
00040,Both_item_task,Scenes\066b.jpg,Lure,Target,,
00040,Both_item_task,Objects\171b.jpg,Lure,Target,,
00040,Both_item_task,Objects\051b.jpg,Lure,Target,,
00040,Both_item_task,Objects\019b.jpg,Lure,Lure,,
00040,Both_item_task,Scenes\173b.jpg,Lure,Foil,,
00040,Both_item_task,Foils\093b.jpg,Foil,Foil,,
00040,Both_item_task,Scenes\119b.jpg,Lure,Foil,,
00040,Both_item_task,Scenes\084b.jpg,Lure,Lure,,
00040,Both_item_task,Foils\101b.jpg,Foil,Foil,,
00040,Both_item_task,Objects\011b.jpg,Lure,Lure,,
00040,Both_item_task,Objects\131a.jpg,Target,Target,Mid,1.643685099988943
00040,Both_item_task,Scenes\122a.jpg,Target,Target,Mid,1.7692854999913834
00040,Both_item_task,Foils\086a.jpg,Foil,Lure,,
00040,Both_item_task,Objects\128b.jpg,Lure,Target,,
00040,Both_item_task,Objects\001a.jpg,Target,Foil,Mid,1.4290030999982264
00040,Both_item_task,Foils\scenes22.jpg,Foil,Foil,,
00040,Both_item_task,Scenes\018a.jpg,Target,Target,Mid,1.9310428999888245
00040,Both_item_task,Objects\135b.jpg,Lure,Target,,
00040,Both_item_task,Scenes\011a.jpg,Target,Target,Pre,2.450853400019696
00040,Both_item_task,Foils\018a.jpg,Foil,Foil,,
00040,Both_item_task,Scenes\006a.jpg,Target,Target,Mid,2.467569500004174
00040,Both_item_task,Objects\081a.jpg,Target,Target,Mid,1.3085711000021547
00040,Both_item_task,Foils\121a.jpg,Foil,Foil,,
00040,Both_item_task,Foils\026a.jpg,Foil,Foil,,
00040,Both_item_task,Scenes\186a.jpg,Target,Target,Mid,2.028765099996235
00040,Both_item_task,Foils\049a.jpg,Foil,Foil,,
00040,Both_item_task,Objects\094a.jpg,Target,Target,Pre,0.5850867999834009
00040,Both_item_task,Objects\129a.jpg,Target,Target,Mid,1.212705600017216
00040,Both_item_task,Objects\066a.jpg,Target,Target,Pre,1.8916055000154304
00040,Both_item_task,Foils\scenes30.jpg,Foil,Foil,,
00040,Both_item_task,Objects\111a.jpg,Target,Target,Pre,2.3028704000171274
00040,Both_item_task,Objects\093a.jpg,Target,Target,Pre,2.3763354999828152
00040,Both_item_task,Scenes\008a.jpg,Target,Target,Pre,2.1635080999985803
00040,Both_item_task,Objects\088b.jpg,Lure,Target,,
00040,Both_item_task,Foils\098a.jpg,Foil,Foil,,
00040,Both_item_task,Foils\002a.jpg,Foil,Foil,,
00040,Both_item_task,Objects\059b.jpg,Lure,Target,,
00040,Both_item_task,Objects\101a.jpg,Target,Target,Pre,1.1967158999759704
00040,Both_item_task,Objects\092a.jpg,Target,Target,Pre,0.9873310000111816
00040,Both_item_task,Objects\087b.jpg,Lure,Target,,
00040,Both_item_task,Scenes\139a.jpg,Target,Target,Pre,0.5512954000150785
00040,Both_item_task,Foils\scenes6.jpg,Foil,Lure,,
00040,Both_item_task,Foils\scenes4.jpg,Foil,Foil,,
00040,Both_item_task,Objects\158b.jpg,Lure,Lure,,
00040,Both_item_task,Scenes\051b.jpg,Lure,Lure,,
00040,Both_item_task,Scenes\120b.jpg,Lure,Lure,,
00040,Both_item_task,Objects\076b.jpg,Lure,Foil,,
00040,Both_item_task,Objects\107a.jpg,Target,Target,Pre,2.5674396000104025
00040,Both_item_task,Scenes\063b.jpg,Lure,Target,,
00040,Both_item_task,Scenes\088a.jpg,Target,Target,Mid,0.8066858000238426
00040,Both_item_task,Scenes\112b.jpg,Lure,Foil,,
00040,Both_item_task,Objects\164b.jpg,Lure,Target,,
00040,Both_item_task,Scenes\096b.jpg,Lure,Foil,,
00040,Both_item_task,Scenes\012b.jpg,Lure,Foil,,
00040,Both_item_task,Objects\132b.jpg,Lure,Lure,,
00040,Both_item_task,Objects\077b.jpg,Lure,Foil,,
00040,Both_item_task,Scenes\076b.jpg,Lure,Lure,,
00040,Both_item_task,Objects\183b.jpg,Lure,Foil,,
00040,Both_item_task,Objects\039b.jpg,Lure,Lure,,
00040,Both_item_task,Scenes\131a.jpg,Target,Foil,Mid,1.2926352999929804
00040,Both_item_task,Objects\169a.jpg,Target,Lure,Pre,3.211438600003021
00040,Both_item_task,Scenes\046a.jpg,Target,Foil,Mid,2.521534100000281
00040,Both_item_task,Scenes\174a.jpg,Target,Lure,Mid,1.9581839999882504
00040,Both_item_task,Foils\scenes2.jpg,Foil,Foil,,
00040,Both_item_task,Scenes\190a.jpg,Target,Foil,Pre,0.7189366999955382
00040,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00040,Both_item_task,Objects\106a.jpg,Target,Target,Mid,1.416189299983671
00040,Both_item_task,Scenes\070a.jpg,Target,Target,Mid,1.6756139999779407
00040,Both_item_task,Objects\073a.jpg,Target,Target,Mid,1.137121699983254
00040,Both_item_task,Objects\114b.jpg,Lure,Lure,,
00040,Both_item_task,Objects\033a.jpg,Target,Target,Mid,1.7263531000062358
00040,Both_item_task,Objects\102a.jpg,Target,Target,Mid,0.9504828000208364
00040,Both_item_task,Foils\017a.jpg,Foil,Foil,,
00040,Both_item_task,Scenes\103a.jpg,Target,Target,Pre,1.1148104000021704
00040,Both_item_task,Foils\074a.jpg,Foil,Foil,,
00040,Both_item_task,Scenes\155b.jpg,Lure,Foil,,
00040,Both_item_task,Scenes\185a.jpg,Target,Target,Mid,1.0194442000065465
00040,Both_item_task,Objects\070a.jpg,Target,Target,Mid,1.6002796000102535
00040,Both_item_task,Objects\185b.jpg,Lure,Target,,
00040,Both_item_task,Objects\064a.jpg,Target,Lure,Mid,0.7965745000110473
00040,Both_item_task,Scenes\035b.jpg,Lure,Target,,
00040,Both_item_task,Scenes\168b.jpg,Lure,Foil,,
00040,Both_item_task,Objects\174a.jpg,Target,Target,Mid,1.1537780999788083
00040,Both_item_task,Scenes\167b.jpg,Lure,Foil,,
00040,Both_item_task,Objects\141a.jpg,Target,Target,Mid,1.3575335000059567
00040,Both_item_task,Scenes\138a.jpg,Target,Foil,Mid,0.894711200002348
00040,Both_item_task,Foils\082a.jpg,Foil,Foil,,
00040,Both_item_task,Objects\082b.jpg,Lure,Lure,,
00040,Both_item_task,Scenes\191a.jpg,Target,Target,Mid,1.9912917999899944
00040,Both_item_task,Scenes\143a.jpg,Target,Target,Mid,1.057946200016886
00040,Both_item_task,Scenes\130a.jpg,Target,Target,Mid,1.8204267999972217
00040,Both_item_task,Objects\052a.jpg,Target,Target,Pre,1.8732656999782196
00040,Both_item_task,Foils\scenes28.jpg,Foil,Foil,,
00040,Both_item_task,Scenes\028b.jpg,Lure,Foil,,
00040,Both_item_task,Objects\041b.jpg,Lure,Foil,,
00040,Both_item_task,Foils\042a.jpg,Foil,Foil,,
00040,Both_item_task,Objects\188a.jpg,Target,Target,Mid,1.6697817999811375
00040,Both_item_task,Objects\043b.jpg,Lure,Lure,,
00040,Both_item_task,Objects\156a.jpg,Target,Target,Pre,1.385012699989602
00040,Both_item_task,Scenes\016b.jpg,Lure,Target,,
00040,Both_item_task,Foils\scenes19.jpg,Foil,Foil,,
00040,Both_item_task,Objects\187a.jpg,Target,Foil,Mid,1.271611500007566
00040,Both_item_task,Foils\scenes8.jpg,Foil,Lure,,
00040,Both_item_task,Foils\scenes11.jpg,Foil,Foil,,
00040,Both_item_task,Scenes\178b.jpg,Lure,Lure,,
00040,Both_item_task,Scenes\104a.jpg,Target,Target,Pre,3.807742300006794
00040,Both_item_task,Objects\046b.jpg,Lure,Target,,
00040,Both_item_task,Scenes\033b.jpg,Lure,Foil,,
00040,Both_item_task,Scenes\086a.jpg,Target,Foil,Mid,1.0855635999760125
00040,Both_item_task,Scenes\093a.jpg,Target,Target,Mid,1.598410300008254
00040,Both_item_task,Objects\168a.jpg,Target,Target,Mid,3.011927299987292
00040,Both_item_task,Objects\034b.jpg,Lure,Lure,,
00040,Both_item_task,Objects\161b.jpg,Lure,Lure,,
00040,Both_item_task,Objects\023b.jpg,Lure,Target,,
00040,Both_item_task,Objects\065b.jpg,Lure,Foil,,
00040,Both_item_task,Scenes\071b.jpg,Lure,Target,,
00040,Both_item_task,Scenes\054b.jpg,Lure,Foil,,
00040,Both_item_task,Objects\026a.jpg,Target,Target,Pre,2.2590043999953195
00040,Both_item_task,Objects\085a.jpg,Target,Target,Pre,1.1610235999978613
00040,Both_item_task,Objects\125b.jpg,Lure,Target,,
00040,Both_item_task,Scenes\045b.jpg,Lure,Foil,,
00041,Both_item_task,Objects\132a.jpg,Target,Target,Mid,0.825697799999034
00041,Both_item_task,Objects\024b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\142b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\045b.jpg,Lure,Target,,
00041,Both_item_task,Scenes\097a.jpg,Target,Lure,Pre,3.7814289999951143
00041,Both_item_task,Scenes\132a.jpg,Target,Lure,Mid,1.680862299996079
00041,Both_item_task,Scenes\145a.jpg,Target,Lure,Mid,0.8244825000001583
00041,Both_item_task,Scenes\114b.jpg,Lure,Foil,,
00041,Both_item_task,Foils\093b.jpg,Foil,Foil,,
00041,Both_item_task,Scenes\069b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\086b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\010b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\128b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\007b.jpg,Lure,Target,,
00041,Both_item_task,Scenes\100a.jpg,Target,Target,Mid,1.5509131999933743
00041,Both_item_task,Scenes\176a.jpg,Target,Target,Mid,0.9977007999987108
00041,Both_item_task,Objects\066a.jpg,Target,Target,Mid,2.069844400000875
00041,Both_item_task,Scenes\126a.jpg,Target,Foil,Pre,1.700961800001096
00041,Both_item_task,Objects\142b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\159a.jpg,Target,Foil,Pre,1.0415224999960628
00041,Both_item_task,Scenes\055a.jpg,Target,Lure,Mid,1.6846527000016067
00041,Both_item_task,Scenes\121b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\145a.jpg,Target,Target,Mid,2.12016169999697
00041,Both_item_task,Foils\scenes1.jpg,Foil,Lure,,
00041,Both_item_task,Objects\169a.jpg,Target,Target,Mid,2.2375207000004598
00041,Both_item_task,Scenes\072a.jpg,Target,Foil,Pre,1.851874299994961
00041,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00041,Both_item_task,Scenes\162b.jpg,Lure,Foil,,
00041,Both_item_task,Foils\121a.jpg,Foil,Foil,,
00041,Both_item_task,Scenes\038a.jpg,Target,Target,Mid,1.9276660999967132
00041,Both_item_task,Scenes\008a.jpg,Target,Target,Pre,1.40795920000528
00041,Both_item_task,Scenes\093b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\049a.jpg,Target,Target,Mid,2.7613612999994075
00041,Both_item_task,Objects\043b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\031b.jpg,Lure,Target,,
00041,Both_item_task,Scenes\027a.jpg,Target,Lure,Mid,1.6594303000019863
00041,Both_item_task,Scenes\170b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\109b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\179a.jpg,Target,Lure,Pre,2.3984410999983083
00041,Both_item_task,Scenes\144a.jpg,Target,Lure,Pre,0.8566288000001805
00041,Both_item_task,Scenes\154a.jpg,Target,Target,Mid,0.9776779000021634
00041,Both_item_task,Scenes\190a.jpg,Target,Lure,Mid,0.9833761999980196
00041,Both_item_task,Objects\095b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\004a.jpg,Target,Target,Pre,3.8010802999997395
00041,Both_item_task,Scenes\094b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\065a.jpg,Target,Lure,Mid,1.5260813999993843
00041,Both_item_task,Scenes\103a.jpg,Target,Lure,Mid,1.5316497000021627
00041,Both_item_task,Objects\173a.jpg,Target,Target,Mid,0.8598338000010699
00041,Both_item_task,Scenes\125b.jpg,Lure,Foil,,
00041,Both_item_task,Objects\148b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\050a.jpg,Target,Foil,Mid,1.3910071999998763
00041,Both_item_task,Objects\120b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\167a.jpg,Target,Target,Pre,1.274856300005922
00041,Both_item_task,Objects\106a.jpg,Target,Target,Mid,3.380174599995371
00041,Both_item_task,Objects\172a.jpg,Target,Target,Mid,0.9375737000009394
00041,Both_item_task,Scenes\113b.jpg,Lure,Foil,,
00041,Both_item_task,Scenes\186a.jpg,Target,Target,Mid,1.4337768999976106
00041,Both_item_task,Foils\106a.jpg,Foil,Foil,,
00041,Both_item_task,Scenes\188a.jpg,Target,Foil,Mid,1.5698759000006248
00041,Both_item_task,Scenes\051b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\026b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\166b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\134b.jpg,Lure,Lure,,
00041,Both_item_task,Foils\scenes19.jpg,Foil,Foil,,
00041,Both_item_task,Foils\scenes18.jpg,Foil,Foil,,
00041,Both_item_task,Scenes\084a.jpg,Target,Lure,Pre,1.0370172999973877
00041,Both_item_task,Scenes\192b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\153b.jpg,Lure,Lure,,
00041,Both_item_task,Foils\042a.jpg,Foil,Foil,,
00041,Both_item_task,Scenes\023a.jpg,Target,Lure,Mid,1.1078549000012572
00041,Both_item_task,Objects\151a.jpg,Target,Target,Mid,1.7948985999973956
00041,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00041,Both_item_task,Foils\scenes8.jpg,Foil,Foil,,
00041,Both_item_task,Foils\065a.jpg,Foil,Foil,,
00041,Both_item_task,Scenes\150b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\119b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\125b.jpg,Lure,Target,,
00041,Both_item_task,Objects\147a.jpg,Target,Target,Mid,1.7331252000003587
00041,Both_item_task,Foils\scenes7.jpg,Foil,Foil,,
00041,Both_item_task,Scenes\149a.jpg,Target,Lure,Pre,3.507372599997325
00041,Both_item_task,Objects\156b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\140a.jpg,Target,Lure,Pre,1.1262758999946527
00041,Both_item_task,Foils\034a.jpg,Foil,Foil,,
00041,Both_item_task,Objects\188a.jpg,Target,Target,Mid,0.9857554999980492
00041,Both_item_task,Objects\040a.jpg,Target,Lure,Mid,1.0857209000023431
00041,Both_item_task,Objects\149b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\130a.jpg,Target,Target,Pre,1.9465993000048911
00041,Both_item_task,Objects\192b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\116a.jpg,Target,Target,Mid,1.0970086000015726
00041,Both_item_task,Scenes\028a.jpg,Target,Lure,Pre,0.8217678000000888
00041,Both_item_task,Objects\038b.jpg,Lure,Lure,,
00041,Both_item_task,Foils\105a.jpg,Foil,Lure,,
00041,Both_item_task,Objects\155b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\162b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\131a.jpg,Target,Lure,Mid,1.4021177999966312
00041,Both_item_task,Foils\086a.jpg,Foil,Lure,,
00041,Both_item_task,Objects\138b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\104a.jpg,Target,Target,Pre,1.1138384000005317
00041,Both_item_task,Scenes\160a.jpg,Target,Lure,Mid,1.20765279999614
00041,Both_item_task,Scenes\018a.jpg,Target,Lure,Pre,2.5291089999955148
00041,Both_item_task,Scenes\077b.jpg,Lure,Lure,,
00041,Both_item_task,Foils\090a.jpg,Foil,Foil,,
00041,Both_item_task,Objects\009b.jpg,Lure,Lure,,
00041,Both_item_task,Foils\049a.jpg,Foil,Foil,,
00041,Both_item_task,Objects\158a.jpg,Target,Target,Mid,0.9521923000065726
00041,Both_item_task,Scenes\111a.jpg,Target,Lure,Pre,1.398262100003194
00041,Both_item_task,Scenes\066b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\032b.jpg,Lure,Lure,,
00041,Both_item_task,Foils\081a.jpg,Foil,Foil,,
00041,Both_item_task,Objects\061b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\026b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\047b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\089b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\073b.jpg,Lure,Foil,,
00041,Both_item_task,Objects\081b.jpg,Lure,Lure,,
00041,Both_item_task,Foils\scenes30.jpg,Foil,Lure,,
00041,Both_item_task,Objects\025b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\044b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\016a.jpg,Target,Target,Mid,0.8047053000045707
00041,Both_item_task,Scenes\109b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\074a.jpg,Target,Target,Mid,2.208551300005638
00041,Both_item_task,Foils\002a.jpg,Foil,Foil,,
00041,Both_item_task,Foils\scenes29.jpg,Foil,Foil,,
00041,Both_item_task,Foils\073a.jpg,Foil,Foil,,
00041,Both_item_task,Foils\101b.jpg,Foil,Foil,,
00041,Both_item_task,Foils\020b.jpg,Foil,Foil,,
00041,Both_item_task,Objects\006a.jpg,Target,Target,Mid,1.3053737000009278
00041,Both_item_task,Scenes\062a.jpg,Target,Lure,Pre,2.5813292999955597
00041,Both_item_task,Objects\175b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\174a.jpg,Target,Lure,Mid,2.513207700001658
00041,Both_item_task,Objects\190b.jpg,Lure,Lure,,
00041,Both_item_task,Foils\scenes26.jpg,Foil,Foil,,
00041,Both_item_task,Objects\105a.jpg,Target,Foil,Mid,4.598265000000538
00041,Both_item_task,Foils\scenes23.jpg,Foil,Lure,,
00041,Both_item_task,Objects\129b.jpg,Lure,Target,,
00041,Both_item_task,Objects\182b.jpg,Lure,Lure,,
00041,Both_item_task,Foils\066a.jpg,Foil,Lure,,
00041,Both_item_task,Objects\152a.jpg,Target,Lure,Mid,1.467324599994754
00041,Both_item_task,Objects\062a.jpg,Target,Target,Pre,1.3231423999968683
00041,Both_item_task,Scenes\061b.jpg,Lure,Lure,,
00041,Both_item_task,Foils\074a.jpg,Foil,Foil,,
00041,Both_item_task,Scenes\104a.jpg,Target,Lure,Mid,3.4470558000029996
00041,Both_item_task,Objects\122b.jpg,Lure,Lure,,
00041,Both_item_task,Scenes\107a.jpg,Target,Target,Mid,0.9405275999961304
00041,Both_item_task,Objects\100b.jpg,Lure,Lure,,
00041,Both_item_task,Objects\055b.jpg,Lure,Lure,,
00041,Both_item_task,Foils\009a.jpg,Foil,Foil,,
00041,Both_item_task,Scenes\175a.jpg,Target,Lure,Pre,1.030289599999378
00041,Both_item_task,Foils\scenes28.jpg,Foil,Foil,,
00041,Both_item_task,Scenes\042a.jpg,Target,Lure,Mid,1.8991194000045653
00042,Both_item_task,Scenes\162a.jpg,Target,Foil,Pre,1.203447400002915
00042,Both_item_task,Objects\164a.jpg,Target,Foil,Mid,3.3347192000001087
00042,Both_item_task,Objects\148b.jpg,Lure,Lure,,
00042,Both_item_task,Foils\101b.jpg,Foil,Foil,,
00042,Both_item_task,Objects\053a.jpg,Target,Target,Mid,2.7937516999954823
00042,Both_item_task,Scenes\061a.jpg,Target,Lure,Mid,2.048720900005719
00042,Both_item_task,Objects\127b.jpg,Lure,Lure,,
00042,Both_item_task,Scenes\165a.jpg,Target,Target,Pre,3.20479350000096
00042,Both_item_task,Foils\074a.jpg,Foil,Foil,,
00042,Both_item_task,Foils\086a.jpg,Foil,Lure,,
00042,Both_item_task,Scenes\116b.jpg,Lure,Foil,,
00042,Both_item_task,Objects\041a.jpg,Target,Target,Mid,3.331384600001911
00042,Both_item_task,Scenes\040b.jpg,Lure,Lure,,
00042,Both_item_task,Scenes\180b.jpg,Lure,Foil,,
00042,Both_item_task,Foils\scenes13.jpg,Foil,Lure,,
00042,Both_item_task,Objects\031b.jpg,Lure,Target,,
00042,Both_item_task,Objects\129a.jpg,Target,Target,Mid,1.8888720999966608
00042,Both_item_task,Objects\085b.jpg,Lure,Target,,
00042,Both_item_task,Objects\175b.jpg,Lure,Target,,
00042,Both_item_task,Objects\120b.jpg,Lure,Lure,,
00042,Both_item_task,Objects\088a.jpg,Target,Lure,Mid,1.8797187999953169
00042,Both_item_task,Objects\112a.jpg,Target,Lure,Pre,1.098472400000901
00042,Both_item_task,Foils\scenes11.jpg,Foil,Target,,
00042,Both_item_task,Objects\185a.jpg,Target,Target,Pre,1.7812632999994094
00042,Both_item_task,Objects\149a.jpg,Target,Target,Pre,0.7924431999999797
00042,Both_item_task,Scenes\010b.jpg,Lure,Lure,,
00042,Both_item_task,Scenes\052b.jpg,Lure,Target,,
00042,Both_item_task,Objects\066a.jpg,Target,Target,Mid,1.0069662999958382
00042,Both_item_task,Scenes\171a.jpg,Target,Target,Pre,1.843960700003663
00042,Both_item_task,Objects\065a.jpg,Target,Target,Pre,1.9866924000016295
00042,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00042,Both_item_task,Scenes\094b.jpg,Lure,Foil,,
00042,Both_item_task,Objects\040b.jpg,Lure,Target,,
00042,Both_item_task,Foils\scenes6.jpg,Foil,Foil,,
00042,Both_item_task,Objects\070a.jpg,Target,Target,Pre,1.5025046000009752
00042,Both_item_task,Scenes\058a.jpg,Target,Target,Pre,1.335160000002361
00042,Both_item_task,Scenes\034a.jpg,Target,Target,Mid,4.1819003999989945
00042,Both_item_task,Objects\119a.jpg,Target,Target,Pre,2.638590800001112
00042,Both_item_task,Foils\121a.jpg,Foil,Foil,,
00042,Both_item_task,Objects\108a.jpg,Target,Target,Pre,1.0636478000014904
00042,Both_item_task,Objects\007a.jpg,Target,Target,Mid,1.1290892999968491
00042,Both_item_task,Scenes\103b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\087b.jpg,Lure,Lure,,
00042,Both_item_task,Scenes\062b.jpg,Lure,Lure,,
00042,Both_item_task,Scenes\109a.jpg,Target,Target,Pre,2.256664599997748
00042,Both_item_task,Objects\172a.jpg,Target,Lure,Mid,3.274953899999673
00042,Both_item_task,Objects\150b.jpg,Lure,Lure,,
00042,Both_item_task,Scenes\041a.jpg,Target,Foil,Pre,3.382696400003624
00042,Both_item_task,Scenes\093a.jpg,Target,Lure,Pre,0.7286187999998219
00042,Both_item_task,Foils\010a.jpg,Foil,Foil,,
00042,Both_item_task,Scenes\136b.jpg,Lure,Lure,,
00042,Both_item_task,Objects\094a.jpg,Target,Target,Pre,0.8023098999983631
00042,Both_item_task,Foils\073a.jpg,Foil,Target,,
00042,Both_item_task,Scenes\132b.jpg,Lure,Lure,,
00042,Both_item_task,Scenes\104a.jpg,Target,Target,Mid,3.269651900001918
00042,Both_item_task,Objects\110b.jpg,Lure,Lure,,
00042,Both_item_task,Objects\086b.jpg,Lure,Target,,
00042,Both_item_task,Foils\049a.jpg,Foil,Foil,,
00042,Both_item_task,Objects\189b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\120b.jpg,Lure,Lure,,
00042,Both_item_task,Objects\026b.jpg,Lure,Target,,
00042,Both_item_task,Scenes\077a.jpg,Target,Target,Mid,1.4117933999950765
00042,Both_item_task,Scenes\183b.jpg,Lure,Foil,,
00042,Both_item_task,Objects\121a.jpg,Target,Target,Mid,1.763147300000128
00042,Both_item_task,Scenes\095a.jpg,Target,Lure,Mid,2.245702899999742
00042,Both_item_task,Foils\042a.jpg,Foil,Foil,,
00042,Both_item_task,Objects\010b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\140a.jpg,Target,Target,Mid,1.4521867000003112
00042,Both_item_task,Scenes\188a.jpg,Target,Foil,Mid,1.1906694000062998
00042,Both_item_task,Objects\033b.jpg,Lure,Target,,
00042,Both_item_task,Scenes\186a.jpg,Target,Lure,Pre,3.3644466000041575
00042,Both_item_task,Scenes\107a.jpg,Target,Target,Mid,1.48166769999807
00042,Both_item_task,Scenes\050a.jpg,Target,Foil,Mid,1.137292500003241
00042,Both_item_task,Foils\scenes26.jpg,Foil,Foil,,
00042,Both_item_task,Objects\001b.jpg,Lure,Target,,
00042,Both_item_task,Scenes\028b.jpg,Lure,Foil,,
00042,Both_item_task,Foils\scenes14.jpg,Foil,Foil,,
00042,Both_item_task,Foils\scenes27.jpg,Foil,Lure,,
00042,Both_item_task,Objects\116a.jpg,Target,Foil,Mid,3.336991600001056
00042,Both_item_task,Foils\034a.jpg,Foil,Foil,,
00042,Both_item_task,Scenes\191b.jpg,Lure,Foil,,
00042,Both_item_task,Objects\126b.jpg,Lure,Target,,
00042,Both_item_task,Scenes\145a.jpg,Target,Target,Pre,0.9826768999992056
00042,Both_item_task,Scenes\049b.jpg,Lure,Foil,,
00042,Both_item_task,Objects\135a.jpg,Target,Target,Mid,1.2469800999970175
00042,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00042,Both_item_task,Objects\147a.jpg,Target,Target,Mid,3.479790099998354
00042,Both_item_task,Objects\032a.jpg,Target,Target,Mid,2.037829099994269
00042,Both_item_task,Scenes\054a.jpg,Target,Foil,Mid,1.8301856000034604
00042,Both_item_task,Objects\102b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\155a.jpg,Target,Target,Mid,0.9191093999979784
00042,Both_item_task,Scenes\168a.jpg,Target,Lure,Mid,1.0171551000021282
00042,Both_item_task,Objects\141a.jpg,Target,Lure,Pre,3.371913899994979
00042,Both_item_task,Foils\scenes8.jpg,Foil,Foil,,
00042,Both_item_task,Scenes\051b.jpg,Lure,Foil,,
00042,Both_item_task,Objects\154b.jpg,Lure,Foil,,
00042,Both_item_task,Foils\018a.jpg,Foil,Foil,,
00042,Both_item_task,Foils\002a.jpg,Foil,Foil,,
00042,Both_item_task,Scenes\142a.jpg,Target,Foil,Mid,3.493813000000955
00042,Both_item_task,Scenes\027b.jpg,Lure,Foil,,
00042,Both_item_task,Objects\021a.jpg,Target,Foil,Pre,7.297491099998297
00042,Both_item_task,Foils\scenes3.jpg,Foil,Foil,,
00042,Both_item_task,Scenes\158b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\006a.jpg,Target,Target,Mid,2.53727390000131
00042,Both_item_task,Objects\143b.jpg,Lure,Target,,
00042,Both_item_task,Scenes\126b.jpg,Lure,Foil,,
00042,Both_item_task,Objects\058a.jpg,Target,Foil,Mid,1.6775720000005094
00042,Both_item_task,Objects\028b.jpg,Lure,Foil,,
00042,Both_item_task,Objects\131b.jpg,Lure,Target,,
00042,Both_item_task,Foils\106a.jpg,Foil,Foil,,
00042,Both_item_task,Scenes\178a.jpg,Target,Lure,Mid,2.479590399998415
00042,Both_item_task,Scenes\084b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\032b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\096b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\065b.jpg,Lure,Foil,,
00042,Both_item_task,Foils\scenes1.jpg,Foil,Lure,,
00042,Both_item_task,Objects\133b.jpg,Lure,Lure,,
00042,Both_item_task,Scenes\055b.jpg,Lure,Lure,,
00042,Both_item_task,Objects\073a.jpg,Target,Lure,Mid,3.3864966000037384
00042,Both_item_task,Objects\174b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\149b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\074b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\125a.jpg,Target,Foil,Mid,2.399289699998917
