participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
both_item_task_00058,both_item_task,Objects\147b.jpg,Lure,Target,Post,4.574701400008053
both_item_task_00058,both_item_task,Objects\067b.jpg,Lure,Foil,Mid,7.769851099990774
both_item_task_00058,both_item_task,Objects\120a.jpg,Target,Lure,Mid,6.0224282999988645
both_item_task_00058,both_item_task,Foils\020b.jpg,Foil,Foil,,9.439926800027024
both_item_task_00058,both_item_task,Scenes\182a.jpg,Target,Target,Post,8.970403600018471
both_item_task_00058,both_item_task,Scenes\052a.jpg,Target,Target,Post,4.029158600023948
both_item_task_00058,both_item_task,Scenes\127b.jpg,Lure,Target,Mid,11.668303699989336
both_item_task_00058,both_item_task,Objects\099b.jpg,Lure,Target,Post,4.863678299996536
both_item_task_00058,both_item_task,Objects\092b.jpg,Lure,Lure,Post,6.295951700012665
both_item_task_00058,both_item_task,Objects\049b.jpg,Lure,Lure,Post,4.175312699982896
both_item_task_00058,both_item_task,Objects\171a.jpg,Target,Target,Pre,2.8114686000044458
both_item_task_00058,both_item_task,Scenes\123a.jpg,Target,Lure,Pre,4.326934600016102
both_item_task_00058,both_item_task,Scenes\118b.jpg,Lure,Foil,Mid,8.180989200016484
both_item_task_00058,both_item_task,Scenes\065b.jpg,Lure,Target,Post,4.729336199990939
both_item_task_00058,both_item_task,Scenes\138a.jpg,Target,Target,Mid,3.2455354999983683
both_item_task_00058,both_item_task,Scenes\087b.jpg,Lure,Target,Post,7.359103199967649
both_item_task_00058,both_item_task,Scenes\034b.jpg,Lure,Target,Pre,4.5327470999909565
both_item_task_00058,both_item_task,Scenes\022a.jpg,Target,Lure,Pre,4.6172252999967895
both_item_task_00058,both_item_task,Scenes\152a.jpg,Target,Target,Mid,4.122638199944049
both_item_task_00058,both_item_task,Objects\098b.jpg,Lure,Lure,Pre,4.041501200001221
both_item_task_00058,both_item_task,Scenes\028a.jpg,Target,Target,Pre,2.8257046000217088
both_item_task_00058,both_item_task,Objects\108b.jpg,Lure,Lure,Pre,23.00482040003408
both_item_task_00058,both_item_task,Objects\007b.jpg,Lure,Lure,Pre,10.41519229998812
both_item_task_00058,both_item_task,Foils\050a.jpg,Foil,Lure,,5.4972181000048295
both_item_task_00058,both_item_task,Scenes\016a.jpg,Target,Lure,Mid,4.704468399984762
both_item_task_00058,both_item_task,Objects\051b.jpg,Lure,Lure,Post,2.37493779999204
both_item_task_00058,both_item_task,Foils\scenes23.jpg,Foil,Lure,,7.175747999979649
both_item_task_00058,both_item_task,Objects\058a.jpg,Target,Foil,Post,6.16797150002094
both_item_task_00058,both_item_task,Objects\137a.jpg,Target,Lure,Pre,11.531544200028293
both_item_task_00058,both_item_task,Objects\134b.jpg,Lure,Target,Mid,2.3847752999863587
both_item_task_00058,both_item_task,Foils\065a.jpg,Foil,Lure,,4.795974100008607
both_item_task_00058,both_item_task,Foils\scenes5.jpg,Foil,Lure,,20.79204239998944
both_item_task_00058,both_item_task,Scenes\012a.jpg,Target,Target,Pre,2.9231047999928705
both_item_task_00058,both_item_task,Scenes\131b.jpg,Lure,Foil,Pre,5.278182799986098
both_item_task_00058,both_item_task,Scenes\174a.jpg,Target,Target,Pre,10.193573999975342
both_item_task_00058,both_item_task,Objects\119b.jpg,Lure,Target,Mid,13.18819600000279
both_item_task_00058,both_item_task,Scenes\025a.jpg,Target,Target,Pre,3.327712500002235
both_item_task_00058,both_item_task,Objects\075a.jpg,Target,Lure,Mid,12.8456131000421
both_item_task_00058,both_item_task,Foils\074a.jpg,Foil,Foil,,5.936209999956191
both_item_task_00058,both_item_task,Scenes\032a.jpg,Target,Target,Post,8.0367570000235
both_item_task_00058,both_item_task,Scenes\144a.jpg,Target,Target,Mid,3.660955399973318
both_item_task_00058,both_item_task,Scenes\082a.jpg,Target,Foil,Post,8.437735999992583
both_item_task_00058,both_item_task,Foils\042a.jpg,Foil,Foil,,8.679411499993876
both_item_task_00058,both_item_task,Objects\015b.jpg,Lure,Target,Post,3.664164899964817
both_item_task_00058,both_item_task,Scenes\156b.jpg,Lure,Lure,Mid,6.680130299995653
both_item_task_00058,both_item_task,Foils\033a.jpg,Foil,Foil,,12.79999739996856
both_item_task_00058,both_item_task,Scenes\164a.jpg,Target,Target,Pre,2.131821899965871
both_item_task_00058,both_item_task,Scenes\074a.jpg,Target,Lure,Mid,17.09741430002032
both_item_task_00058,both_item_task,Scenes\084a.jpg,Target,Foil,Post,8.608716399990954
both_item_task_00058,both_item_task,Objects\048a.jpg,Target,Lure,Mid,14.739866100018844
both_item_task_00058,both_item_task,Scenes\069a.jpg,Target,Target,Mid,5.017004499968607
both_item_task_00058,both_item_task,Objects\141a.jpg,Target,Foil,Mid,7.258828099991661
both_item_task_00058,both_item_task,Scenes\035b.jpg,Lure,Target,Pre,8.638928100001067
both_item_task_00058,both_item_task,Foils\049a.jpg,Foil,Foil,,4.756377500016242
both_item_task_00058,both_item_task,Objects\083b.jpg,Lure,Lure,Post,6.721562399994582
both_item_task_00058,both_item_task,Scenes\143a.jpg,Target,Target,Mid,4.607932300015818
both_item_task_00058,both_item_task,Foils\scenes25.jpg,Foil,Foil,,2.915574000042397
both_item_task_00058,both_item_task,Foils\scenes29.jpg,Foil,Foil,,5.252878299972508
both_item_task_00058,both_item_task,Scenes\041a.jpg,Target,Target,Post,1.494480699999258
both_item_task_00058,both_item_task,Scenes\088b.jpg,Lure,Lure,Pre,19.0938504000078
both_item_task_00058,both_item_task,Objects\125b.jpg,Lure,Target,Pre,3.0287108999909838
both_item_task_00058,both_item_task,Scenes\132b.jpg,Lure,Target,Mid,4.038275700004306
both_item_task_00058,both_item_task,Foils\scenes27.jpg,Foil,Target,,11.039581299992278
both_item_task_00058,both_item_task,Foils\scenes20.jpg,Foil,Foil,,4.976165700005367
both_item_task_00058,both_item_task,Objects\183a.jpg,Target,Target,Mid,4.892650399997365
both_item_task_00058,both_item_task,Scenes\153a.jpg,Target,Lure,Post,10.116258400026709
both_item_task_00058,both_item_task,Objects\145b.jpg,Lure,Target,Pre,3.0987706999876536
both_item_task_00058,both_item_task,Objects\106b.jpg,Lure,Target,Mid,12.75494879996404
both_item_task_00058,both_item_task,Foils\scenes1.jpg,Foil,Target,,9.56641240004683
both_item_task_00058,both_item_task,Objects\054b.jpg,Lure,Lure,Post,6.0275357000064105
both_item_task_00058,both_item_task,Objects\046b.jpg,Lure,Lure,Mid,4.814517699996941
both_item_task_00058,both_item_task,Foils\113a.jpg,Foil,Lure,,3.2165308000403456
both_item_task_00058,both_item_task,Objects\176a.jpg,Target,Target,Mid,2.051805199997034
both_item_task_00058,both_item_task,Foils\scenes7.jpg,Foil,Foil,,3.068073700007517
both_item_task_00058,both_item_task,Objects\070a.jpg,Target,Lure,Post,4.860885400034022
both_item_task_00058,both_item_task,Foils\scenes22.jpg,Foil,Lure,,3.208920999953989
both_item_task_00058,both_item_task,Scenes\176a.jpg,Target,Target,Post,6.99995269998908
both_item_task_00058,both_item_task,Scenes\011a.jpg,Target,Target,Mid,1.7050496999872848
both_item_task_00058,both_item_task,Scenes\010a.jpg,Target,Target,Pre,4.544029099983163
both_item_task_00058,both_item_task,Scenes\114b.jpg,Lure,Foil,Mid,2.3044212000095285
both_item_task_00058,both_item_task,Foils\scenes11.jpg,Foil,Foil,,7.124765700020362
both_item_task_00058,both_item_task,Objects\009b.jpg,Lure,Target,Pre,5.465920199989341
both_item_task_00058,both_item_task,Objects\192a.jpg,Target,Target,Mid,3.93857219995698
both_item_task_00058,both_item_task,Scenes\169b.jpg,Lure,Foil,Post,7.031473899958655
both_item_task_00058,both_item_task,Objects\061b.jpg,Lure,Target,Mid,8.010055600025225
both_item_task_00058,both_item_task,Objects\089a.jpg,Target,Target,Pre,3.5498048999579623
both_item_task_00058,both_item_task,Scenes\046a.jpg,Target,Target,Post,1.9541741000139157
both_item_task_00058,both_item_task,Objects\175b.jpg,Lure,Lure,Pre,2.4222284000134096
both_item_task_00058,both_item_task,Foils\106a.jpg,Foil,Lure,,4.648605700000189
both_item_task_00058,both_item_task,Scenes\145a.jpg,Target,Target,Post,3.665979799989145
both_item_task_00058,both_item_task,Objects\160b.jpg,Lure,Foil,Pre,3.8183118000160894
both_item_task_00058,both_item_task,Objects\178b.jpg,Lure,Target,Pre,2.7484928999911062
both_item_task_00058,both_item_task,Foils\017a.jpg,Foil,Foil,,3.2739928999799304
both_item_task_00058,both_item_task,Scenes\055b.jpg,Lure,Target,Post,5.696517399977893
both_item_task_00058,both_item_task,Scenes\186b.jpg,Lure,Foil,Mid,2.1685929999803197
both_item_task_00058,both_item_task,Objects\181b.jpg,Lure,Lure,Post,2.629651700030081
both_item_task_00058,both_item_task,Objects\008b.jpg,Lure,Target,Post,3.1035757000208832
both_item_task_00058,both_item_task,Foils\scenes17.jpg,Foil,Foil,,17.82269240001915
both_item_task_00058,both_item_task,Scenes\126a.jpg,Target,Foil,Post,5.264970299962442
both_item_task_00058,both_item_task,Objects\113a.jpg,Target,Lure,Mid,2.016851400025189
both_item_task_00058,both_item_task,Foils\073a.jpg,Foil,Foil,,1.930988100008108
both_item_task_00058,both_item_task,Objects\110a.jpg,Target,Foil,Post,3.7530884000007054
both_item_task_00058,both_item_task,Scenes\111a.jpg,Target,Lure,Pre,6.101770900015254
both_item_task_00058,both_item_task,Scenes\096b.jpg,Lure,Target,Mid,1.7959507000050507
both_item_task_00058,both_item_task,Foils\086a.jpg,Foil,Lure,,6.120165100030135
both_item_task_00058,both_item_task,Objects\085a.jpg,Target,Lure,Post,1.973795700003393
both_item_task_00058,both_item_task,Scenes\142b.jpg,Lure,Target,Mid,1.701589000003878
both_item_task_00058,both_item_task,Objects\066b.jpg,Lure,Target,Mid,1.519655200012494
both_item_task_00058,both_item_task,Scenes\185a.jpg,Target,Lure,Post,3.8143225999665447
both_item_task_00058,both_item_task,Scenes\004b.jpg,Lure,Lure,Pre,2.079776500002481
both_item_task_00059,both_item_task,Scenes\185b.jpg,Lure,Foil,Mid,4.432133900001645
both_item_task_00059,both_item_task,Foils\scenes6.jpg,Foil,Lure,,3.137838300026488
both_item_task_00059,both_item_task,Objects\149a.jpg,Target,Target,Post,4.632675000000745
both_item_task_00059,both_item_task,Scenes\130a.jpg,Target,Target,Mid,1.3184859000029974
both_item_task_00059,both_item_task,Scenes\183a.jpg,Target,Target,Mid,1.8473943999852052
both_item_task_00059,both_item_task,Foils\033a.jpg,Foil,Foil,,1.7263163999887183
both_item_task_00059,both_item_task,Scenes\097a.jpg,Target,Target,Post,2.076149099972099
both_item_task_00059,both_item_task,Foils\049a.jpg,Foil,Foil,,2.106775399995968
both_item_task_00059,both_item_task,Objects\085b.jpg,Lure,Lure,Pre,2.592754900048021
both_item_task_00059,both_item_task,Objects\066a.jpg,Target,Target,Mid,2.1434709999593906
both_item_task_00059,both_item_task,Foils\scenes15.jpg,Foil,Lure,,2.407414500019513
both_item_task_00059,both_item_task,Scenes\152a.jpg,Target,Lure,Post,1.391976099985186
both_item_task_00059,both_item_task,Objects\098a.jpg,Target,Target,Mid,2.131491100008134
both_item_task_00059,both_item_task,Objects\139a.jpg,Target,Target,Mid,1.319085199967958
both_item_task_00059,both_item_task,Scenes\018b.jpg,Lure,Target,Post,1.3733821000205353
both_item_task_00059,both_item_task,Scenes\029a.jpg,Target,Target,Pre,1.3294802000164054
both_item_task_00059,both_item_task,Foils\018a.jpg,Foil,Foil,,4.424442899995484
both_item_task_00059,both_item_task,Objects\124b.jpg,Lure,Target,Post,2.633789599989541
both_item_task_00059,both_item_task,Scenes\061a.jpg,Target,Lure,Post,2.439757000014652
both_item_task_00059,both_item_task,Objects\002a.jpg,Target,Target,Post,2.078729200002272
both_item_task_00059,both_item_task,Scenes\136a.jpg,Target,Target,Mid,1.2437692999956198
both_item_task_00059,both_item_task,Objects\032b.jpg,Lure,Lure,Pre,2.4539458000217564
both_item_task_00059,both_item_task,Objects\181b.jpg,Lure,Target,Mid,4.972641800006386
both_item_task_00059,both_item_task,Foils\scenes18.jpg,Foil,Lure,,2.172431500046514
both_item_task_00059,both_item_task,Foils\066a.jpg,Foil,Foil,,1.4560571999754757
both_item_task_00059,both_item_task,Scenes\138b.jpg,Lure,Lure,Post,2.3604443999938667
both_item_task_00059,both_item_task,Scenes\002b.jpg,Lure,Lure,Pre,1.8006788000348024
both_item_task_00059,both_item_task,Scenes\165b.jpg,Lure,Lure,Pre,1.2104481999995187
both_item_task_00059,both_item_task,Objects\179b.jpg,Lure,Lure,Post,3.853011199971661
both_item_task_00059,both_item_task,Scenes\164b.jpg,Lure,Lure,Mid,1.4786735999514349
both_item_task_00059,both_item_task,Scenes\071a.jpg,Target,Target,Pre,1.359214800002519
both_item_task_00059,both_item_task,Scenes\184a.jpg,Target,Target,Mid,1.1072739000082947
both_item_task_00059,both_item_task,Objects\059b.jpg,Lure,Lure,Post,1.8272067000507377
both_item_task_00059,both_item_task,Objects\019b.jpg,Lure,Lure,Pre,2.508394100004807
both_item_task_00059,both_item_task,Objects\116b.jpg,Lure,Lure,Pre,3.4493603999726474
both_item_task_00059,both_item_task,Scenes\154b.jpg,Lure,Target,Post,2.513516900013201
both_item_task_00059,both_item_task,Foils\113a.jpg,Foil,Foil,,1.4619675999856554
both_item_task_00059,both_item_task,Foils\026a.jpg,Foil,Foil,,0.823059500020463
both_item_task_00059,both_item_task,Scenes\045b.jpg,Lure,Lure,Pre,3.4572176999645308
both_item_task_00059,both_item_task,Objects\191a.jpg,Target,Target,Post,1.659984199970495
both_item_task_00059,both_item_task,Objects\049a.jpg,Target,Target,Post,1.0289346000063233
both_item_task_00059,both_item_task,Objects\148a.jpg,Target,Target,Pre,1.032775599975139
both_item_task_00059,both_item_task,Objects\015b.jpg,Lure,Target,Post,2.93237280001631
both_item_task_00059,both_item_task,Objects\118b.jpg,Lure,Lure,Mid,1.6847728000138886
both_item_task_00059,both_item_task,Objects\030a.jpg,Target,Target,Pre,1.484496399993077
both_item_task_00059,both_item_task,Foils\086a.jpg,Foil,Foil,,2.045247199945152
both_item_task_00059,both_item_task,Objects\130a.jpg,Target,Target,Post,1.2928491000202484
both_item_task_00059,both_item_task,Scenes\126a.jpg,Target,Lure,Pre,1.5084667000337504
both_item_task_00059,both_item_task,Scenes\043b.jpg,Lure,Lure,Post,1.9154483000165785
both_item_task_00059,both_item_task,Foils\090a.jpg,Foil,Foil,,4.096865799976513
both_item_task_00059,both_item_task,Scenes\015a.jpg,Target,Lure,Post,2.0209329000208527
both_item_task_00059,both_item_task,Scenes\079a.jpg,Target,Target,Post,1.1973859000136144
both_item_task_00059,both_item_task,Scenes\171a.jpg,Target,Target,Pre,1.560396600048989
both_item_task_00059,both_item_task,Scenes\128a.jpg,Target,Target,Post,0.982777500001248
both_item_task_00059,both_item_task,Scenes\085b.jpg,Lure,Target,Mid,1.4189146000426265
both_item_task_00059,both_item_task,Scenes\168b.jpg,Lure,Target,Post,6.341401399986353
both_item_task_00059,both_item_task,Objects\090a.jpg,Target,Target,Mid,1.8581127999932503
both_item_task_00059,both_item_task,Objects\100a.jpg,Target,Target,Mid,1.211433099990245
both_item_task_00059,both_item_task,Scenes\072b.jpg,Lure,Lure,Pre,1.646332300035283
both_item_task_00059,both_item_task,Foils\057a.jpg,Foil,Foil,,1.6622641999856569
both_item_task_00059,both_item_task,Objects\038a.jpg,Target,Target,Pre,1.488522500032559
both_item_task_00059,both_item_task,Scenes\041b.jpg,Lure,Lure,Mid,3.750616099976469
both_item_task_00059,both_item_task,Scenes\179b.jpg,Lure,Foil,Mid,1.7477709999657236
both_item_task_00059,both_item_task,Foils\105a.jpg,Foil,Lure,,1.5685086000012234
both_item_task_00059,both_item_task,Scenes\145a.jpg,Target,Target,Post,2.0272593999980018
both_item_task_00059,both_item_task,Objects\156b.jpg,Lure,Lure,Mid,1.6921279999660328
both_item_task_00059,both_item_task,Scenes\046b.jpg,Lure,Target,Pre,1.9054795999545604
both_item_task_00059,both_item_task,Scenes\157a.jpg,Target,Target,Pre,1.2636949999723583
both_item_task_00059,both_item_task,Foils\034a.jpg,Foil,Foil,,1.3525732000125572
both_item_task_00059,both_item_task,Scenes\040a.jpg,Target,Target,Post,1.213958400010597
both_item_task_00059,both_item_task,Objects\078b.jpg,Lure,Target,Mid,3.1392804000061005
both_item_task_00059,both_item_task,Objects\039b.jpg,Lure,Target,Post,1.522562999976799
both_item_task_00059,both_item_task,Scenes\032a.jpg,Target,Lure,Mid,1.9273004000424407
both_item_task_00059,both_item_task,Foils\scenes2.jpg,Foil,Foil,,1.3965105999959633
both_item_task_00059,both_item_task,Foils\002a.jpg,Foil,Foil,,1.112430699984543
both_item_task_00059,both_item_task,Objects\136b.jpg,Lure,Lure,Post,3.281229300017003
both_item_task_00059,both_item_task,Scenes\008b.jpg,Lure,Target,Post,1.1687511000200177
both_item_task_00059,both_item_task,Foils\074a.jpg,Foil,Foil,,1.3209998999955133
both_item_task_00059,both_item_task,Objects\141a.jpg,Target,Target,Pre,1.2882339999778196
both_item_task_00059,both_item_task,Foils\scenes11.jpg,Foil,Foil,,2.6415600000182167
both_item_task_00059,both_item_task,Objects\082b.jpg,Lure,Lure,Mid,2.077957200002857
both_item_task_00059,both_item_task,Objects\184b.jpg,Lure,Lure,Pre,1.9892358999932185
both_item_task_00059,both_item_task,Foils\093b.jpg,Foil,Foil,,1.3744793999940157
both_item_task_00059,both_item_task,Objects\155a.jpg,Target,Target,Pre,1.435652999964077
both_item_task_00059,both_item_task,Objects\052a.jpg,Target,Target,Post,1.6231818000087517
both_item_task_00059,both_item_task,Objects\069a.jpg,Target,Target,Pre,1.1121285000117496
both_item_task_00059,both_item_task,Objects\013b.jpg,Lure,Lure,Mid,1.9519417000119572
both_item_task_00059,both_item_task,Objects\132a.jpg,Target,Target,Mid,1.3320513000362553
both_item_task_00059,both_item_task,Objects\133b.jpg,Lure,Lure,Mid,1.8989058000152
both_item_task_00059,both_item_task,Foils\scenes3.jpg,Foil,Foil,,1.296925199974794
both_item_task_00059,both_item_task,Scenes\113a.jpg,Target,Foil,Mid,4.833549099974334
both_item_task_00059,both_item_task,Scenes\118a.jpg,Target,Lure,Mid,2.1512654999969527
both_item_task_00059,both_item_task,Objects\029b.jpg,Lure,Lure,Post,3.3789243000210263
both_item_task_00059,both_item_task,Objects\134a.jpg,Target,Foil,Mid,1.4814785000053234
both_item_task_00059,both_item_task,Objects\041a.jpg,Target,Target,Mid,1.193403799959924
both_item_task_00059,both_item_task,Objects\014b.jpg,Lure,Lure,Pre,1.5738997999578714
both_item_task_00059,both_item_task,Objects\043b.jpg,Lure,Lure,Pre,2.000250499986578
both_item_task_00059,both_item_task,Objects\096b.jpg,Lure,Target,Mid,2.090121899964288
both_item_task_00059,both_item_task,Foils\097a.jpg,Foil,Foil,,1.3211145999957807
both_item_task_00059,both_item_task,Objects\144b.jpg,Lure,Lure,Pre,1.5037404000177048
both_item_task_00059,both_item_task,Scenes\115a.jpg,Target,Lure,Pre,1.928554099984467
both_item_task_00059,both_item_task,Scenes\167b.jpg,Lure,Foil,Mid,1.4268251999747008
both_item_task_00059,both_item_task,Foils\020b.jpg,Foil,Foil,,0.8227945000398904
both_item_task_00059,both_item_task,Objects\143a.jpg,Target,Lure,Mid,1.6182010000338778
both_item_task_00059,both_item_task,Scenes\105a.jpg,Target,Foil,Pre,1.68425519997254
both_item_task_00059,both_item_task,Foils\scenes5.jpg,Foil,Foil,,2.283629100013058
both_item_task_00059,both_item_task,Foils\050a.jpg,Foil,Foil,,1.855986699985806
both_item_task_00059,both_item_task,Scenes\094b.jpg,Lure,Target,Mid,1.584307299985085
both_item_task_00059,both_item_task,Scenes\054b.jpg,Lure,Lure,Mid,1.6767513999948278
both_item_task_00059,both_item_task,Objects\091b.jpg,Lure,Lure,Mid,3.547316299984232
both_item_task_00059,both_item_task,Scenes\034b.jpg,Lure,Lure,Pre,1.679318199981935
both_item_task_00059,both_item_task,Foils\scenes7.jpg,Foil,Foil,,4.711078400025144
both_item_task_00059,both_item_task,Scenes\111b.jpg,Lure,Target,Pre,1.8740245000226423
both_item_task_00059,both_item_task,Objects\107b.jpg,Lure,Target,Post,1.6891348999924958
both_item_task_00059,both_item_task,Scenes\047a.jpg,Target,Lure,Mid,1.3503783000051044
both_item_task_00059,both_item_task,Scenes\091b.jpg,Lure,Target,Mid,1.1489772000350058
both_item_task_00059,both_item_task,Scenes\088b.jpg,Lure,Foil,Pre,1.257866500003729
both_item_task_00059,both_item_task,Scenes\050b.jpg,Lure,Lure,Mid,2.011054800008424
both_item_task_00059,both_item_task,Scenes\176a.jpg,Target,Target,Pre,1.3331759000429884
both_item_task_00059,both_item_task,Foils\scenes28.jpg,Foil,Foil,,1.6876600999967195
both_item_task_00059,both_item_task,Objects\094b.jpg,Lure,Target,Post,2.39283870003419
both_item_task_00059,both_item_task,Scenes\125b.jpg,Lure,Foil,Post,1.7349979000282474
both_item_task_00059,both_item_task,Scenes\038a.jpg,Target,Lure,Post,1.3398070000112057
both_item_task_00059,both_item_task,Scenes\019a.jpg,Target,Target,Mid,1.866483099991456
both_item_task_00059,both_item_task,Objects\016a.jpg,Target,Lure,Post,7.169364999979734
both_item_task_00059,both_item_task,Objects\188b.jpg,Lure,Lure,Pre,3.4438328000251204
both_item_task_00059,both_item_task,Scenes\122a.jpg,Target,Target,Pre,4.82998439995572
both_item_task_00059,both_item_task,Objects\095b.jpg,Lure,Target,Post,1.4456351000117138
both_item_task_00059,both_item_task,Foils\scenes20.jpg,Foil,Foil,,1.1340067000128329
both_item_task_00059,both_item_task,Objects\186a.jpg,Target,Target,Pre,1.50236899999436
both_item_task_00059,both_item_task,Scenes\010b.jpg,Lure,Target,Post,2.1007561999722384
both_item_task_00059,both_item_task,Scenes\007b.jpg,Lure,Target,Mid,2.13750800001435
both_item_task_00059,both_item_task,Scenes\090b.jpg,Lure,Target,Pre,2.605426499969326
both_item_task_00059,both_item_task,Foils\scenes17.jpg,Foil,Foil,,1.1323633000138216
both_item_task_00059,both_item_task,Objects\111a.jpg,Target,Foil,Pre,1.4596546000102535
both_item_task_00059,both_item_task,Objects\108a.jpg,Target,Target,Pre,1.4695096000214107
both_item_task_00059,both_item_task,Objects\160a.jpg,Target,Target,Mid,1.1989900000044145
both_item_task_00059,both_item_task,Scenes\144a.jpg,Target,Target,Pre,1.0192270999541506
both_item_task_00059,both_item_task,Scenes\060b.jpg,Lure,Foil,Post,3.038074999989476
both_item_task_00059,both_item_task,Foils\scenes12.jpg,Foil,Foil,,1.2107245000079274
both_item_task_00059,both_item_task,Foils\scenes8.jpg,Foil,Foil,,3.1670611000154167
both_item_task_00059,both_item_task,Objects\165a.jpg,Target,Foil,Post,1.4939492999692447
both_item_task_00059,both_item_task,Objects\035b.jpg,Lure,Lure,Pre,2.3183604999794625
both_item_task_00059,both_item_task,Scenes\003a.jpg,Target,Target,Pre,1.2574971000431103
both_item_task_00059,both_item_task,Objects\131a.jpg,Target,Target,Post,1.5145475000026636
both_item_task_00059,both_item_task,Objects\003a.jpg,Target,Target,Mid,1.3626091000041924
both_item_task_00059,both_item_task,Objects\115b.jpg,Lure,Lure,Pre,1.6714562000124715
both_item_task_00059,both_item_task,Scenes\053a.jpg,Target,Lure,Post,1.7659599999897182
both_item_task_00059,both_item_task,Scenes\124a.jpg,Target,Target,Post,1.3608602999593131
both_item_task_00059,both_item_task,Objects\154b.jpg,Lure,Lure,Post,1.5136768000083975
both_item_task_00060,both_item_task,Scenes\054a.jpg,Target,Foil,Post,2.704794200000378
both_item_task_00060,both_item_task,Foils\scenes25.jpg,Foil,Foil,,2.2967235999999502
both_item_task_00060,both_item_task,Scenes\076b.jpg,Lure,Foil,Mid,3.2950057000002744
both_item_task_00060,both_item_task,Objects\108a.jpg,Target,Target,Mid,4.761568699999771
both_item_task_00060,both_item_task,Foils\scenes7.jpg,Foil,Foil,,1.671521599999778
both_item_task_00060,both_item_task,Foils\058a.jpg,Foil,Foil,,1.2186670999999478
both_item_task_00060,both_item_task,Scenes\034b.jpg,Lure,Lure,Post,4.462191200000234
both_item_task_00060,both_item_task,Objects\002a.jpg,Target,Target,Post,1.95383720000018
both_item_task_00060,both_item_task,Scenes\082a.jpg,Target,Foil,Mid,3.021850699999959
both_item_task_00060,both_item_task,Objects\035a.jpg,Target,Target,Mid,2.1279689999996663
both_item_task_00060,both_item_task,Objects\039a.jpg,Target,Target,Mid,1.5791094999999586
both_item_task_00060,both_item_task,Scenes\101a.jpg,Target,Target,Pre,0.956040099999882
both_item_task_00060,both_item_task,Objects\044b.jpg,Lure,Target,Mid,3.164301799999976
both_item_task_00060,both_item_task,Objects\134b.jpg,Lure,Foil,Post,1.5681069000002026
both_item_task_00060,both_item_task,Scenes\016a.jpg,Target,Lure,Post,1.8620397999998204
both_item_task_00060,both_item_task,Objects\161b.jpg,Lure,Lure,Post,4.9089389000000665
both_item_task_00060,both_item_task,Objects\024a.jpg,Target,Target,Mid,2.220747500000016
both_item_task_00060,both_item_task,Scenes\189b.jpg,Lure,Foil,Mid,1.4168770999999651
both_item_task_00060,both_item_task,Scenes\071b.jpg,Lure,Lure,Mid,2.340819200000169
both_item_task_00060,both_item_task,Objects\149a.jpg,Target,Target,Pre,1.4734302000001662
both_item_task_00060,both_item_task,Scenes\031b.jpg,Lure,Lure,Pre,3.1301280000002407
both_item_task_00060,both_item_task,Foils\scenes4.jpg,Foil,Foil,,1.285358300000098
both_item_task_00060,both_item_task,Objects\117a.jpg,Target,Lure,Post,2.435557400000107
both_item_task_00060,both_item_task,Objects\185b.jpg,Lure,Lure,Pre,1.867423300000155
both_item_task_00060,both_item_task,Objects\036a.jpg,Target,Lure,Mid,2.9048328000003494
both_item_task_00060,both_item_task,Objects\023a.jpg,Target,Target,Mid,1.2832482000003438
both_item_task_00060,both_item_task,Scenes\174b.jpg,Lure,Foil,Mid,1.3869842999997672
both_item_task_00060,both_item_task,Foils\scenes26.jpg,Foil,Foil,,2.0937174999999115
both_item_task_00060,both_item_task,Scenes\126b.jpg,Lure,Foil,Post,2.3378207999999177
both_item_task_00060,both_item_task,Foils\081a.jpg,Foil,Foil,,1.5622910000001866
both_item_task_00060,both_item_task,Objects\115a.jpg,Target,Target,Pre,1.3945324999999684
both_item_task_00060,both_item_task,Objects\144b.jpg,Lure,Target,Post,1.8179230999999163
both_item_task_00060,both_item_task,Scenes\177a.jpg,Target,Target,Post,1.8047093000000127
both_item_task_00060,both_item_task,Objects\091b.jpg,Lure,Lure,Pre,3.443320000000313
both_item_task_00060,both_item_task,Scenes\182a.jpg,Target,Target,Mid,1.7429557000000386
both_item_task_00060,both_item_task,Objects\182a.jpg,Target,Target,Pre,1.3200309999997444
both_item_task_00060,both_item_task,Scenes\123a.jpg,Target,Lure,Pre,2.8752488000000085
both_item_task_00060,both_item_task,Foils\050a.jpg,Foil,Lure,,1.5394845000000714
both_item_task_00060,both_item_task,Scenes\130b.jpg,Lure,Foil,Mid,1.3616305999998983
both_item_task_00060,both_item_task,Scenes\002a.jpg,Target,Target,Pre,1.3289385000002767
both_item_task_00060,both_item_task,Scenes\070b.jpg,Lure,Target,Post,1.3244970000000649
both_item_task_00060,both_item_task,Objects\022b.jpg,Lure,Foil,Post,1.5366751000001386
both_item_task_00060,both_item_task,Objects\154b.jpg,Lure,Target,Mid,1.926239800000076
both_item_task_00060,both_item_task,Scenes\015a.jpg,Target,Lure,Post,6.386508999999933
both_item_task_00060,both_item_task,Objects\057b.jpg,Lure,Target,Pre,1.5256890999999086
both_item_task_00060,both_item_task,Foils\105a.jpg,Foil,Lure,,2.193356099999619
both_item_task_00060,both_item_task,Scenes\009a.jpg,Target,Target,Post,5.343751400000201
both_item_task_00060,both_item_task,Objects\150b.jpg,Lure,Foil,Post,1.3704658999999992
