participant_id,condition,participant_uid,image_path,trial_type,user_response,boundary_position,RT,encoding_RT
00057,Both_item_task,Both_item_task_00057,Foils\093b.jpg,Foil,Foil,,1.6404535999972722,
00057,Both_item_task,Both_item_task_00057,Foils\scenes1.jpg,Foil,Lure,,2.097980800001096,
00057,Both_item_task,Both_item_task_00057,Foils\009a.jpg,Foil,Foil,,1.6106677999996464,
00057,Both_item_task,Both_item_task_00057,Scenes\180a.jpg,Target,Lure,Pre,1.2602681999997003,1.7148328999974185
00057,Both_item_task,Both_item_task_00057,Scenes\119a.jpg,Target,Lure,Pre,2.5002435999995214,1.9571986000009929
00057,Both_item_task,Both_item_task_00057,Objects\062b.jpg,Lure,Target,Post,1.0417937000020174,2.3905941000011808
00057,Both_item_task,Both_item_task_00057,Scenes\076b.jpg,Lure,Lure,Mid,2.044880400000693,0.9589887000001908
00057,Both_item_task,Both_item_task_00057,Scenes\020b.jpg,Lure,Target,Post,1.4637036000021908,1.6035773000003246
00057,Both_item_task,Both_item_task_00057,Objects\182b.jpg,Lure,Target,Pre,1.0312844999971276,0.8446729000024789
00057,Both_item_task,Both_item_task_00057,Objects\102a.jpg,Target,Target,Post,2.051069400000415,0.9643722000000708
00057,Both_item_task,Both_item_task_00057,Scenes\173a.jpg,Target,Foil,Pre,2.157389100000728,1.557036700000026
00057,Both_item_task,Both_item_task_00057,Objects\086a.jpg,Target,Lure,Post,1.3617173999991792,1.3485889000003226
00057,Both_item_task,Both_item_task_00057,Foils\106a.jpg,Foil,Target,,0.8386796999984654,
00057,Both_item_task,Both_item_task_00057,Objects\072a.jpg,Target,Target,Post,0.8311164000006102,1.1975444999989122
00057,Both_item_task,Both_item_task_00057,Objects\123a.jpg,Target,Lure,Mid,1.673643300000549,1.2065333999998984
00057,Both_item_task,Both_item_task_00057,Objects\042a.jpg,Target,Target,Mid,1.1449361000013596,1.6563162000020384
00057,Both_item_task,Both_item_task_00057,Scenes\096b.jpg,Lure,Lure,Post,2.006194099998538,1.3140450000028068
00057,Both_item_task,Both_item_task_00057,Objects\095b.jpg,Lure,Lure,Mid,1.2481463999974949,0.906559399998514
00057,Both_item_task,Both_item_task_00057,Scenes\062b.jpg,Lure,Target,Post,1.350254800003313,2.576398400000471
00057,Both_item_task,Both_item_task_00057,Objects\177b.jpg,Lure,Lure,Mid,1.4621204000031869,1.6631773000008252
00057,Both_item_task,Both_item_task_00057,Objects\092a.jpg,Target,Lure,Post,1.7064074000008986,1.8216274999977031
00057,Both_item_task,Both_item_task_00057,Scenes\055b.jpg,Lure,Foil,Pre,2.150072699998418,1.1089012999982517
00057,Both_item_task,Both_item_task_00057,Foils\073a.jpg,Foil,Foil,,1.3631018000014592,
00057,Both_item_task,Both_item_task_00057,Objects\176b.jpg,Lure,Lure,Mid,1.1558541000013065,1.446161400002893
00057,Both_item_task,Both_item_task_00057,Objects\037b.jpg,Lure,Lure,Pre,1.0775133999995887,0.8516386000010243
00057,Both_item_task,Both_item_task_00057,Objects\147b.jpg,Lure,Lure,Pre,0.9908442999985708,1.0893800999983796
00057,Both_item_task,Both_item_task_00057,Scenes\007b.jpg,Lure,Foil,Post,1.2376006000013149,4.1117199000000255
00057,Both_item_task,Both_item_task_00057,Scenes\083b.jpg,Lure,Foil,Pre,0.9373720999974466,1.218306400001893
00057,Both_item_task,Both_item_task_00057,Objects\080b.jpg,Lure,Foil,Post,1.3287864999983867,1.265046500000608
00057,Both_item_task,Both_item_task_00057,Scenes\130a.jpg,Target,Lure,Post,1.2464026999987254,1.4713172000010672
00057,Both_item_task,Both_item_task_00057,Scenes\126a.jpg,Target,Lure,Mid,0.8670711000013398,1.6067970000003695
00057,Both_item_task,Both_item_task_00057,Objects\126b.jpg,Lure,Lure,Pre,1.0509779999993043,1.715898800001014
00057,Both_item_task,Both_item_task_00057,Objects\154b.jpg,Lure,Lure,Mid,2.4940821999989566,0.7244333000016923
00057,Both_item_task,Both_item_task_00057,Objects\164a.jpg,Target,Target,Post,0.8744962999990094,1.083000999999058
00058,Both_item_task,Both_item_task_00058,Objects\116a.jpg,Target,Target,Post,25.717333499982487,2.533439200022258
00058,Both_item_task,Both_item_task_00058,Scenes\163a.jpg,Target,Target,Pre,6.578356200014241,4.895017100032419
00058,Both_item_task,Both_item_task_00058,Objects\018b.jpg,Lure,Lure,Post,6.767807100026403,10.08891200000653
00058,Both_item_task,Both_item_task_00058,Objects\022b.jpg,Lure,Lure,Mid,8.698417200008407,2.960199900029693
00058,Both_item_task,Both_item_task_00058,Foils\010a.jpg,Foil,Foil,,8.498480300011579,
00058,Both_item_task,Both_item_task_00058,Objects\142b.jpg,Lure,Target,Post,11.23372980003478,4.564406999968924
00058,Both_item_task,Both_item_task_00058,Objects\081a.jpg,Target,Lure,Pre,11.531837599992286,15.83493680000538
00058,Both_item_task,Both_item_task_00058,Foils\scenes15.jpg,Foil,Foil,,9.355989500007126,
00058,Both_item_task,Both_item_task_00058,Scenes\177a.jpg,Target,Target,Pre,8.684725700004492,6.8311919999541715
00058,Both_item_task,Both_item_task_00058,Foils\scenes14.jpg,Foil,Foil,,5.4365071000065655,
00058,Both_item_task,Both_item_task_00058,Scenes\047a.jpg,Target,Target,Pre,14.125943100021686,3.6571876000380144
00058,Both_item_task,Both_item_task_00058,Foils\097a.jpg,Foil,Foil,,11.155164399999194,
00058,Both_item_task,Both_item_task_00058,Objects\177b.jpg,Lure,Lure,Pre,4.928353699971922,3.551979999989271
00058,Both_item_task,Both_item_task_00058,Objects\040a.jpg,Target,Target,Mid,4.566454900021199,3.41027579997899
00058,Both_item_task,Both_item_task_00058,Scenes\076a.jpg,Target,Target,Mid,7.395842499972787,2.9520933000021614
00058,Both_item_task,Both_item_task_00058,Scenes\119b.jpg,Lure,Target,Post,8.891952199977823,3.483993500005454
00058,Both_item_task,Both_item_task_00058,Objects\017a.jpg,Target,Lure,Pre,13.133238500042353,3.501291399996262
00058,Both_item_task,Both_item_task_00058,Objects\016b.jpg,Lure,Target,Pre,6.291694999963511,5.8750908999936655
00058,Both_item_task,Both_item_task_00058,Objects\169b.jpg,Lure,Lure,Mid,5.298577600042336,3.426793299964629
00058,Both_item_task,Both_item_task_00058,Objects\173a.jpg,Target,Target,Post,12.58700579998549,7.008358799968846
00058,Both_item_task,Both_item_task_00058,Scenes\134b.jpg,Lure,Target,Post,5.664441299973987,8.514812999987043
00058,Both_item_task,Both_item_task_00058,Scenes\094b.jpg,Lure,Target,Pre,4.185845000029076,5.004147199972067
00058,Both_item_task,Both_item_task_00058,Foils\082a.jpg,Foil,Foil,,6.647950800019316,
00058,Both_item_task,Both_item_task_00058,Scenes\006b.jpg,Lure,Target,Post,13.08236489997944,6.921887299977243
00058,Both_item_task,Both_item_task_00058,Objects\180a.jpg,Target,Lure,Post,8.354069900000468,6.793788400013
00058,Both_item_task,Both_item_task_00058,Scenes\161a.jpg,Target,Target,Pre,5.886101300013252,3.46515519998502
00058,Both_item_task,Both_item_task_00058,Objects\069a.jpg,Target,Target,Pre,10.501748099981342,5.8201732999878
00058,Both_item_task,Both_item_task_00058,Objects\071b.jpg,Lure,Lure,Post,4.427911899983883,9.078497199981939
00058,Both_item_task,Both_item_task_00058,Foils\090a.jpg,Foil,Foil,,3.6700247999979183,
00058,Both_item_task,Both_item_task_00058,Objects\077b.jpg,Lure,Lure,Pre,4.630597899958957,2.153807999973651
00058,Both_item_task,Both_item_task_00058,Foils\121a.jpg,Foil,Foil,,4.905090600019321,
00058,Both_item_task,Both_item_task_00058,Objects\091b.jpg,Lure,Target,Pre,4.622503299964592,1.5014311000122689
00058,Both_item_task,Both_item_task_00058,Scenes\079a.jpg,Target,Lure,Pre,5.648832599981688,5.056944799958728
00058,Both_item_task,Both_item_task_00058,Scenes\130b.jpg,Lure,Target,Mid,14.504297099949326,12.282391700020526
00058,Both_item_task,Both_item_task_00058,Objects\062a.jpg,Target,Target,Mid,21.33760349999648,2.01114369998686
00058,Both_item_task,Both_item_task_00058,Objects\130b.jpg,Lure,Foil,Pre,20.68591479997849,3.8042820999980904
00058,Both_item_task,Both_item_task_00058,Objects\115a.jpg,Target,Lure,Mid,6.861594699963462,2.27698219998274
00058,Both_item_task,Both_item_task_00058,Scenes\033a.jpg,Target,Target,Post,3.263019899954088,2.265225399984047
00058,Both_item_task,Both_item_task_00058,Scenes\173b.jpg,Lure,Lure,Mid,15.30103329999838,2.570531799981836
00058,Both_item_task,Both_item_task_00058,Scenes\039b.jpg,Lure,Lure,Mid,4.253102699993178,3.4769788999692537
00058,Both_item_task,Both_item_task_00058,Objects\147b.jpg,Lure,Target,Post,4.574701400008053,4.6254612999618985
00058,Both_item_task,Both_item_task_00058,Objects\067b.jpg,Lure,Foil,Mid,7.769851099990774,2.950445700029377
00058,Both_item_task,Both_item_task_00058,Objects\120a.jpg,Target,Lure,Mid,6.0224282999988645,3.305540499975905
00058,Both_item_task,Both_item_task_00058,Foils\020b.jpg,Foil,Foil,,9.439926800027024,
00058,Both_item_task,Both_item_task_00058,Scenes\182a.jpg,Target,Target,Post,8.970403600018471,7.361658699985128
00058,Both_item_task,Both_item_task_00058,Scenes\052a.jpg,Target,Target,Post,4.029158600023948,4.460373100009747
00058,Both_item_task,Both_item_task_00058,Scenes\127b.jpg,Lure,Target,Mid,11.668303699989336,3.544417599972803
00058,Both_item_task,Both_item_task_00058,Objects\099b.jpg,Lure,Target,Post,4.863678299996536,4.535022600030061
00058,Both_item_task,Both_item_task_00058,Objects\092b.jpg,Lure,Lure,Post,6.295951700012665,2.304168400005437
00058,Both_item_task,Both_item_task_00058,Objects\049b.jpg,Lure,Lure,Post,4.175312699982896,4.286095299990848
00058,Both_item_task,Both_item_task_00058,Objects\171a.jpg,Target,Target,Pre,2.8114686000044458,1.5169697999954224
00058,Both_item_task,Both_item_task_00058,Scenes\123a.jpg,Target,Lure,Pre,4.326934600016102,1.9077314999885857
00058,Both_item_task,Both_item_task_00058,Scenes\118b.jpg,Lure,Foil,Mid,8.180989200016484,1.645731500000693
00058,Both_item_task,Both_item_task_00058,Scenes\065b.jpg,Lure,Target,Post,4.729336199990939,3.717560400022194
00058,Both_item_task,Both_item_task_00058,Scenes\138a.jpg,Target,Target,Mid,3.2455354999983683,1.9651457000290973
00058,Both_item_task,Both_item_task_00058,Scenes\087b.jpg,Lure,Target,Post,7.359103199967649,2.536745199991856
00058,Both_item_task,Both_item_task_00058,Scenes\034b.jpg,Lure,Target,Pre,4.5327470999909565,10.73249590001069
00058,Both_item_task,Both_item_task_00058,Scenes\022a.jpg,Target,Lure,Pre,4.6172252999967895,4.853222899953835
00058,Both_item_task,Both_item_task_00058,Scenes\152a.jpg,Target,Target,Mid,4.122638199944049,3.741831599967554
00058,Both_item_task,Both_item_task_00058,Objects\098b.jpg,Lure,Lure,Pre,4.041501200001221,2.1396901999833062
00058,Both_item_task,Both_item_task_00058,Scenes\028a.jpg,Target,Target,Pre,2.8257046000217088,3.3654818999930285
00058,Both_item_task,Both_item_task_00058,Objects\108b.jpg,Lure,Lure,Pre,23.00482040003408,4.419840999995358
00058,Both_item_task,Both_item_task_00058,Objects\007b.jpg,Lure,Lure,Pre,10.41519229998812,3.48979690001579
00058,Both_item_task,Both_item_task_00058,Foils\050a.jpg,Foil,Lure,,5.4972181000048295,
00058,Both_item_task,Both_item_task_00058,Scenes\016a.jpg,Target,Lure,Mid,4.704468399984762,2.062916000024416
00058,Both_item_task,Both_item_task_00058,Objects\051b.jpg,Lure,Lure,Post,2.37493779999204,3.5070321999955922
00058,Both_item_task,Both_item_task_00058,Foils\scenes23.jpg,Foil,Lure,,7.175747999979649,
00058,Both_item_task,Both_item_task_00058,Objects\058a.jpg,Target,Foil,Post,6.16797150002094,3.6822703000507317
00058,Both_item_task,Both_item_task_00058,Objects\137a.jpg,Target,Lure,Pre,11.531544200028293,6.340373299957719
00058,Both_item_task,Both_item_task_00058,Objects\134b.jpg,Lure,Target,Mid,2.3847752999863587,4.97098530002404
00058,Both_item_task,Both_item_task_00058,Foils\065a.jpg,Foil,Lure,,4.795974100008607,
00058,Both_item_task,Both_item_task_00058,Foils\scenes5.jpg,Foil,Lure,,20.79204239998944,
00058,Both_item_task,Both_item_task_00058,Scenes\012a.jpg,Target,Target,Pre,2.9231047999928705,2.829907800012734
00058,Both_item_task,Both_item_task_00058,Scenes\131b.jpg,Lure,Foil,Pre,5.278182799986098,6.399368099984713
00058,Both_item_task,Both_item_task_00058,Scenes\174a.jpg,Target,Target,Pre,10.193573999975342,3.838747199974023
00058,Both_item_task,Both_item_task_00058,Objects\119b.jpg,Lure,Target,Mid,13.18819600000279,2.505905300029553
00058,Both_item_task,Both_item_task_00058,Scenes\025a.jpg,Target,Target,Pre,3.327712500002235,4.5242315999930725
00058,Both_item_task,Both_item_task_00058,Objects\075a.jpg,Target,Lure,Mid,12.8456131000421,3.4300678000436164
00058,Both_item_task,Both_item_task_00058,Foils\074a.jpg,Foil,Foil,,5.936209999956191,
00058,Both_item_task,Both_item_task_00058,Scenes\032a.jpg,Target,Target,Post,8.0367570000235,3.511827899958007
00058,Both_item_task,Both_item_task_00058,Scenes\144a.jpg,Target,Target,Mid,3.660955399973318,4.702437700005248
00058,Both_item_task,Both_item_task_00058,Scenes\082a.jpg,Target,Foil,Post,8.437735999992583,3.607147599977907
00058,Both_item_task,Both_item_task_00058,Foils\042a.jpg,Foil,Foil,,8.679411499993876,
00058,Both_item_task,Both_item_task_00058,Objects\015b.jpg,Lure,Target,Post,3.664164899964817,2.6884030000073835
00058,Both_item_task,Both_item_task_00058,Scenes\156b.jpg,Lure,Lure,Mid,6.680130299995653,4.775485399994068
00058,Both_item_task,Both_item_task_00058,Foils\033a.jpg,Foil,Foil,,12.79999739996856,
00058,Both_item_task,Both_item_task_00058,Scenes\164a.jpg,Target,Target,Pre,2.131821899965871,2.915170099993702
00058,Both_item_task,Both_item_task_00058,Scenes\074a.jpg,Target,Lure,Mid,17.09741430002032,2.064133599982597
00058,Both_item_task,Both_item_task_00058,Scenes\084a.jpg,Target,Foil,Post,8.608716399990954,3.542484699981287
00058,Both_item_task,Both_item_task_00058,Objects\048a.jpg,Target,Lure,Mid,14.739866100018844,3.5847084000124596
00058,Both_item_task,Both_item_task_00058,Scenes\069a.jpg,Target,Target,Mid,5.017004499968607,3.3745874000014737
00058,Both_item_task,Both_item_task_00058,Objects\141a.jpg,Target,Foil,Mid,7.258828099991661,6.370422299951315
00058,Both_item_task,Both_item_task_00058,Scenes\035b.jpg,Lure,Target,Pre,8.638928100001067,3.6431960000190884
00058,Both_item_task,Both_item_task_00058,Foils\049a.jpg,Foil,Foil,,4.756377500016242,
00058,Both_item_task,Both_item_task_00058,Objects\083b.jpg,Lure,Lure,Post,6.721562399994582,3.270606099977158
00058,Both_item_task,Both_item_task_00058,Scenes\143a.jpg,Target,Target,Mid,4.607932300015818,1.4860470999847166
00058,Both_item_task,Both_item_task_00058,Foils\scenes25.jpg,Foil,Foil,,2.915574000042397,
00058,Both_item_task,Both_item_task_00058,Foils\scenes29.jpg,Foil,Foil,,5.252878299972508,
00058,Both_item_task,Both_item_task_00058,Scenes\041a.jpg,Target,Target,Post,1.494480699999258,4.125060299993493
00058,Both_item_task,Both_item_task_00058,Scenes\088b.jpg,Lure,Lure,Pre,19.0938504000078,4.328082899970468
00058,Both_item_task,Both_item_task_00058,Objects\125b.jpg,Lure,Target,Pre,3.0287108999909838,3.5549250999465585
00058,Both_item_task,Both_item_task_00058,Scenes\132b.jpg,Lure,Target,Mid,4.038275700004306,3.6037115000071935
00058,Both_item_task,Both_item_task_00058,Foils\scenes27.jpg,Foil,Target,,11.039581299992278,
00058,Both_item_task,Both_item_task_00058,Foils\scenes20.jpg,Foil,Foil,,4.976165700005367,
00058,Both_item_task,Both_item_task_00058,Objects\183a.jpg,Target,Target,Mid,4.892650399997365,1.7850384999765083
00058,Both_item_task,Both_item_task_00058,Scenes\153a.jpg,Target,Lure,Post,10.116258400026709,2.2774496999918483
00058,Both_item_task,Both_item_task_00058,Objects\145b.jpg,Lure,Target,Pre,3.0987706999876536,3.961254900030326
00058,Both_item_task,Both_item_task_00058,Objects\106b.jpg,Lure,Target,Mid,12.75494879996404,4.038137099996675
00058,Both_item_task,Both_item_task_00058,Foils\scenes1.jpg,Foil,Target,,9.56641240004683,
00058,Both_item_task,Both_item_task_00058,Objects\054b.jpg,Lure,Lure,Post,6.0275357000064105,3.5124520999961533
00058,Both_item_task,Both_item_task_00058,Objects\046b.jpg,Lure,Lure,Mid,4.814517699996941,3.8571436000056565
00058,Both_item_task,Both_item_task_00058,Foils\113a.jpg,Foil,Lure,,3.2165308000403456,
00058,Both_item_task,Both_item_task_00058,Objects\176a.jpg,Target,Target,Mid,2.051805199997034,3.631665699998848
00058,Both_item_task,Both_item_task_00058,Foils\scenes7.jpg,Foil,Foil,,3.068073700007517,
00058,Both_item_task,Both_item_task_00058,Objects\070a.jpg,Target,Lure,Post,4.860885400034022,3.505812600022182
00058,Both_item_task,Both_item_task_00058,Foils\scenes22.jpg,Foil,Lure,,3.208920999953989,
00058,Both_item_task,Both_item_task_00058,Scenes\176a.jpg,Target,Target,Post,6.99995269998908,4.308788899972569
00058,Both_item_task,Both_item_task_00058,Scenes\011a.jpg,Target,Target,Mid,1.7050496999872848,6.260393699980341
00058,Both_item_task,Both_item_task_00058,Scenes\010a.jpg,Target,Target,Pre,4.544029099983163,2.891602799994871
00058,Both_item_task,Both_item_task_00058,Scenes\114b.jpg,Lure,Foil,Mid,2.3044212000095285,3.6065137999830768
00058,Both_item_task,Both_item_task_00058,Foils\scenes11.jpg,Foil,Foil,,7.124765700020362,
00058,Both_item_task,Both_item_task_00058,Objects\009b.jpg,Lure,Target,Pre,5.465920199989341,6.319384399976116
00058,Both_item_task,Both_item_task_00058,Objects\192a.jpg,Target,Target,Mid,3.93857219995698,4.7837677000206895
00058,Both_item_task,Both_item_task_00058,Scenes\169b.jpg,Lure,Foil,Post,7.031473899958655,6.552541700017173
00058,Both_item_task,Both_item_task_00058,Objects\061b.jpg,Lure,Target,Mid,8.010055600025225,3.343965300009586
00058,Both_item_task,Both_item_task_00058,Objects\089a.jpg,Target,Target,Pre,3.5498048999579623,4.643579399969894
00058,Both_item_task,Both_item_task_00058,Scenes\046a.jpg,Target,Target,Post,1.9541741000139157,1.766352500009816
00058,Both_item_task,Both_item_task_00058,Objects\175b.jpg,Lure,Lure,Pre,2.4222284000134096,3.5965838999836706
00058,Both_item_task,Both_item_task_00058,Foils\106a.jpg,Foil,Lure,,4.648605700000189,
00058,Both_item_task,Both_item_task_00058,Scenes\145a.jpg,Target,Target,Post,3.665979799989145,4.020116699975915
00058,Both_item_task,Both_item_task_00058,Objects\160b.jpg,Lure,Foil,Pre,3.8183118000160894,3.453919899999164
00058,Both_item_task,Both_item_task_00058,Objects\178b.jpg,Lure,Target,Pre,2.7484928999911062,3.379632900003344
00058,Both_item_task,Both_item_task_00058,Foils\017a.jpg,Foil,Foil,,3.2739928999799304,
00058,Both_item_task,Both_item_task_00058,Scenes\055b.jpg,Lure,Target,Post,5.696517399977893,2.2689224999630824
00058,Both_item_task,Both_item_task_00058,Scenes\186b.jpg,Lure,Foil,Mid,2.1685929999803197,3.7217869000160135
00058,Both_item_task,Both_item_task_00058,Objects\181b.jpg,Lure,Lure,Post,2.629651700030081,2.7725381999625824
00058,Both_item_task,Both_item_task_00058,Objects\008b.jpg,Lure,Target,Post,3.1035757000208832,4.354611700051464
00058,Both_item_task,Both_item_task_00058,Foils\scenes17.jpg,Foil,Foil,,17.82269240001915,
00058,Both_item_task,Both_item_task_00058,Scenes\126a.jpg,Target,Foil,Post,5.264970299962442,3.2790559999994002
00058,Both_item_task,Both_item_task_00058,Objects\113a.jpg,Target,Lure,Mid,2.016851400025189,3.497117299993988
00058,Both_item_task,Both_item_task_00058,Foils\073a.jpg,Foil,Foil,,1.930988100008108,
00058,Both_item_task,Both_item_task_00058,Objects\110a.jpg,Target,Foil,Post,3.7530884000007054,4.757499300001655
00058,Both_item_task,Both_item_task_00058,Scenes\111a.jpg,Target,Lure,Pre,6.101770900015254,3.336119499988854
00058,Both_item_task,Both_item_task_00058,Scenes\096b.jpg,Lure,Target,Mid,1.7959507000050507,3.503187499998603
00058,Both_item_task,Both_item_task_00058,Foils\086a.jpg,Foil,Lure,,6.120165100030135,
00058,Both_item_task,Both_item_task_00058,Objects\085a.jpg,Target,Lure,Post,1.973795700003393,3.437932600034401
00058,Both_item_task,Both_item_task_00058,Scenes\142b.jpg,Lure,Target,Mid,1.701589000003878,4.060659500013571
00058,Both_item_task,Both_item_task_00058,Objects\066b.jpg,Lure,Target,Mid,1.519655200012494,9.93742640002165
00058,Both_item_task,Both_item_task_00058,Scenes\185a.jpg,Target,Lure,Post,3.8143225999665447,2.205363099987153
00058,Both_item_task,Both_item_task_00058,Scenes\004b.jpg,Lure,Lure,Pre,2.079776500002481,3.521188999991864
00059,Both_item_task,Both_item_task_00059,Scenes\185b.jpg,Lure,Foil,Mid,4.432133900001645,1.145793700008653
00059,Both_item_task,Both_item_task_00059,Foils\scenes6.jpg,Foil,Lure,,3.137838300026488,
00059,Both_item_task,Both_item_task_00059,Objects\149a.jpg,Target,Target,Post,4.632675000000745,1.8969367999816316
00059,Both_item_task,Both_item_task_00059,Scenes\130a.jpg,Target,Target,Mid,1.3184859000029974,1.1830350000527687
00059,Both_item_task,Both_item_task_00059,Scenes\183a.jpg,Target,Target,Mid,1.8473943999852052,1.5896016000187956
00059,Both_item_task,Both_item_task_00059,Foils\033a.jpg,Foil,Foil,,1.7263163999887183,
00059,Both_item_task,Both_item_task_00059,Scenes\097a.jpg,Target,Target,Post,2.076149099972099,2.637105200032238
00059,Both_item_task,Both_item_task_00059,Foils\049a.jpg,Foil,Foil,,2.106775399995968,
00059,Both_item_task,Both_item_task_00059,Objects\085b.jpg,Lure,Lure,Pre,2.592754900048021,1.2702314999769442
00059,Both_item_task,Both_item_task_00059,Objects\066a.jpg,Target,Target,Mid,2.1434709999593906,2.3305154999834485
00059,Both_item_task,Both_item_task_00059,Foils\scenes15.jpg,Foil,Lure,,2.407414500019513,
00059,Both_item_task,Both_item_task_00059,Scenes\152a.jpg,Target,Lure,Post,1.391976099985186,1.1307378999772482
00059,Both_item_task,Both_item_task_00059,Objects\098a.jpg,Target,Target,Mid,2.131491100008134,2.682572400022764
00059,Both_item_task,Both_item_task_00059,Objects\139a.jpg,Target,Target,Mid,1.319085199967958,0.7947298000217415
00059,Both_item_task,Both_item_task_00059,Scenes\018b.jpg,Lure,Target,Post,1.3733821000205353,4.042534299951512
00059,Both_item_task,Both_item_task_00059,Scenes\029a.jpg,Target,Target,Pre,1.3294802000164054,0.8012229999876581
00059,Both_item_task,Both_item_task_00059,Foils\018a.jpg,Foil,Foil,,4.424442899995484,
00059,Both_item_task,Both_item_task_00059,Objects\124b.jpg,Lure,Target,Post,2.633789599989541,1.805719500000123
00059,Both_item_task,Both_item_task_00059,Scenes\061a.jpg,Target,Lure,Post,2.439757000014652,1.6381200000178069
00059,Both_item_task,Both_item_task_00059,Objects\002a.jpg,Target,Target,Post,2.078729200002272,1.271968899993226
00059,Both_item_task,Both_item_task_00059,Scenes\136a.jpg,Target,Target,Mid,1.2437692999956198,1.6449497999856248
00059,Both_item_task,Both_item_task_00059,Objects\032b.jpg,Lure,Lure,Pre,2.4539458000217564,1.2104128999635575
00059,Both_item_task,Both_item_task_00059,Objects\181b.jpg,Lure,Target,Mid,4.972641800006386,1.4518963000155054
00059,Both_item_task,Both_item_task_00059,Foils\scenes18.jpg,Foil,Lure,,2.172431500046514,
00059,Both_item_task,Both_item_task_00059,Foils\066a.jpg,Foil,Foil,,1.4560571999754757,
00059,Both_item_task,Both_item_task_00059,Scenes\138b.jpg,Lure,Lure,Post,2.3604443999938667,1.3736867000116035
00059,Both_item_task,Both_item_task_00059,Scenes\002b.jpg,Lure,Lure,Pre,1.8006788000348024,0.9148139999597332
00059,Both_item_task,Both_item_task_00059,Scenes\165b.jpg,Lure,Lure,Pre,1.2104481999995187,1.5493945999769494
00059,Both_item_task,Both_item_task_00059,Objects\179b.jpg,Lure,Lure,Post,3.853011199971661,1.4501367000048049
00059,Both_item_task,Both_item_task_00059,Scenes\164b.jpg,Lure,Lure,Mid,1.4786735999514349,2.1915676000062376
00059,Both_item_task,Both_item_task_00059,Scenes\071a.jpg,Target,Target,Pre,1.359214800002519,1.4671259999740869
00059,Both_item_task,Both_item_task_00059,Scenes\184a.jpg,Target,Target,Mid,1.1072739000082947,0.9446816999698058
00059,Both_item_task,Both_item_task_00059,Objects\059b.jpg,Lure,Lure,Post,1.8272067000507377,1.170970799983479
00059,Both_item_task,Both_item_task_00059,Objects\019b.jpg,Lure,Lure,Pre,2.508394100004807,2.1785713999997824
00059,Both_item_task,Both_item_task_00059,Objects\116b.jpg,Lure,Lure,Pre,3.4493603999726474,0.9281226000166498
00059,Both_item_task,Both_item_task_00059,Scenes\154b.jpg,Lure,Target,Post,2.513516900013201,0.7926756999804638
00059,Both_item_task,Both_item_task_00059,Foils\113a.jpg,Foil,Foil,,1.4619675999856554,
00059,Both_item_task,Both_item_task_00059,Foils\026a.jpg,Foil,Foil,,0.823059500020463,
00059,Both_item_task,Both_item_task_00059,Scenes\045b.jpg,Lure,Lure,Pre,3.4572176999645308,1.1712143999757243
00059,Both_item_task,Both_item_task_00059,Objects\191a.jpg,Target,Target,Post,1.659984199970495,1.6029344000271522
00059,Both_item_task,Both_item_task_00059,Objects\049a.jpg,Target,Target,Post,1.0289346000063233,1.550132800010033
00059,Both_item_task,Both_item_task_00059,Objects\148a.jpg,Target,Target,Pre,1.032775599975139,1.6105208999942988
00059,Both_item_task,Both_item_task_00059,Objects\015b.jpg,Lure,Target,Post,2.93237280001631,1.2505334000452422
00059,Both_item_task,Both_item_task_00059,Objects\118b.jpg,Lure,Lure,Mid,1.6847728000138886,0.8358042000327259
00059,Both_item_task,Both_item_task_00059,Objects\030a.jpg,Target,Target,Pre,1.484496399993077,0.8418695000000298
00059,Both_item_task,Both_item_task_00059,Foils\086a.jpg,Foil,Foil,,2.045247199945152,
00059,Both_item_task,Both_item_task_00059,Objects\130a.jpg,Target,Target,Post,1.2928491000202484,2.2915587999741547
00059,Both_item_task,Both_item_task_00059,Scenes\126a.jpg,Target,Lure,Pre,1.5084667000337504,1.5395384000148624
00059,Both_item_task,Both_item_task_00059,Scenes\043b.jpg,Lure,Lure,Post,1.9154483000165785,1.1829801999847405
00059,Both_item_task,Both_item_task_00059,Foils\090a.jpg,Foil,Foil,,4.096865799976513,
00059,Both_item_task,Both_item_task_00059,Scenes\015a.jpg,Target,Lure,Post,2.0209329000208527,1.7999714000034146
00059,Both_item_task,Both_item_task_00059,Scenes\079a.jpg,Target,Target,Post,1.1973859000136144,1.6138776000007056
00059,Both_item_task,Both_item_task_00059,Scenes\171a.jpg,Target,Target,Pre,1.560396600048989,1.0626351999817416
00059,Both_item_task,Both_item_task_00059,Scenes\128a.jpg,Target,Target,Post,0.982777500001248,1.8413127000094391
00059,Both_item_task,Both_item_task_00059,Scenes\085b.jpg,Lure,Target,Mid,1.4189146000426265,1.3180502000031993
00059,Both_item_task,Both_item_task_00059,Scenes\168b.jpg,Lure,Target,Post,6.341401399986353,0.8725029000197537
00059,Both_item_task,Both_item_task_00059,Objects\090a.jpg,Target,Target,Mid,1.8581127999932503,1.9686243999749424
00059,Both_item_task,Both_item_task_00059,Objects\100a.jpg,Target,Target,Mid,1.211433099990245,0.9043530000490136
00059,Both_item_task,Both_item_task_00059,Scenes\072b.jpg,Lure,Lure,Pre,1.646332300035283,1.0876163999782875
